t_us, x_req, Velocity.x, i_x, u_x
18987102,0.000,0.012,-0.011,-0.018
18995164,0.000,0.012,-0.011,-0.018
19003225,0.000,0.009,-0.011,-0.014
19011284,0.000,0.009,-0.011,-0.014
19019345,0.000,0.009,-0.011,-0.014
19027408,0.000,0.009,-0.011,-0.014
19035468,0.000,0.009,-0.011,-0.014
19043530,0.000,0.008,-0.011,-0.013
19051592,0.000,0.006,-0.011,-0.010
19059653,0.000,0.005,-0.011,-0.010
19067711,0.000,0.005,-0.011,-0.010
19075769,0.000,0.005,-0.011,-0.010
19083833,0.000,0.005,-0.011,-0.010
19091900,0.000,0.002,-0.011,-0.006
19099954,0.000,0.002,-0.011,-0.006
19108013,0.000,-0.000,-0.011,-0.003
19116081,0.000,-0.000,-0.011,-0.003
19124138,0.000,-0.000,-0.011,-0.003
19132198,0.000,-0.000,-0.011,-0.003
19140260,0.000,0.002,-0.011,-0.006
19148317,0.000,0.002,-0.011,-0.006
19156382,0.000,0.002,-0.012,-0.006
19164444,0.000,0.002,-0.012,-0.006
19172504,0.000,0.002,-0.012,-0.006
19180563,0.000,0.002,-0.012,-0.006
19188623,0.000,0.002,-0.012,-0.006
19196686,0.000,0.002,-0.012,-0.006
19204746,0.000,0.002,-0.012,-0.006
19212811,0.000,0.002,-0.012,-0.006
19220869,0.000,0.005,-0.012,-0.009
19228929,0.000,0.005,-0.012,-0.009
19236988,0.000,0.005,-0.012,-0.009
19245049,0.000,0.005,-0.012,-0.009
19253110,0.000,0.007,-0.012,-0.012
19261168,0.000,0.007,-0.012,-0.012
19269229,0.000,0.007,-0.012,-0.012
19277291,0.000,0.007,-0.012,-0.012
19285352,0.000,0.007,-0.012,-0.012
19293413,0.000,0.007,-0.012,-0.012
19301474,0.000,0.007,-0.012,-0.012
19309532,0.000,0.009,-0.012,-0.015
19317591,0.000,0.009,-0.012,-0.015
19325661,0.000,0.009,-0.012,-0.014
19333717,0.000,0.009,-0.012,-0.014
19341775,0.000,0.009,-0.013,-0.014
19349836,0.000,0.009,-0.013,-0.014
19357896,0.000,0.011,-0.013,-0.017
19365959,0.000,0.011,-0.013,-0.017
19374018,0.000,0.011,-0.013,-0.017
19382079,0.000,0.011,-0.013,-0.017
19390141,0.000,0.010,-0.013,-0.016
19398200,0.000,0.010,-0.013,-0.016
19406260,0.000,0.010,-0.013,-0.016
19414321,0.000,0.010,-0.013,-0.016
19422383,0.000,0.010,-0.013,-0.016
19430442,0.000,0.007,-0.013,-0.012
19438504,0.000,0.007,-0.013,-0.012
19446573,0.000,0.007,-0.014,-0.012
19454632,0.000,0.004,-0.014,-0.009
19462687,0.000,0.004,-0.014,-0.009
19478932,0.000,0.001,-0.014,-0.005
19480999,0.000,0.001,-0.014,-0.005
19486871,0.000,0.001,-0.014,-0.005
19494929,0.000,0.001,-0.014,-0.005
19502991,0.000,0.001,-0.014,-0.005
19511052,0.000,0.001,-0.014,-0.005
19519114,0.000,-0.002,-0.014,-0.002
19527175,0.000,-0.002,-0.014,-0.002
19535237,0.000,-0.002,-0.014,-0.002
19543298,0.000,-0.002,-0.014,-0.002
19551358,0.000,-0.004,-0.014,0.001
19559418,0.000,-0.004,-0.014,0.001
19567493,0.000,-0.004,-0.013,0.001
19575541,0.000,-0.004,-0.013,0.001
19583600,0.000,-0.004,-0.013,0.001
19591661,0.000,-0.004,-0.013,0.001
19599716,0.000,-0.007,-0.013,0.004
19607774,0.000,-0.007,-0.013,0.004
19615844,0.000,-0.006,-0.013,0.004
19623902,0.000,-0.006,-0.013,0.004
19631964,0.000,-0.006,-0.013,0.004
19640024,0.000,-0.006,-0.013,0.004
19648086,0.000,-0.006,-0.013,0.003
19656145,0.000,-0.006,-0.013,0.003
19664210,0.000,-0.006,-0.013,0.003
19672268,0.000,-0.006,-0.013,0.003
19680334,0.000,-0.006,-0.013,0.003
19688389,0.000,-0.006,-0.013,0.003
19696451,0.000,-0.006,-0.013,0.003
19704505,0.000,-0.005,-0.013,0.003
19712573,0.000,-0.005,-0.013,0.003
19720632,0.000,-0.003,-0.013,-0.001
19728689,0.000,-0.003,-0.013,-0.001
19736752,0.000,-0.003,-0.013,-0.001
19744806,0.000,-0.002,-0.013,-0.001
19752871,0.000,-0.002,-0.013,-0.001
19760934,0.000,-0.002,-0.013,-0.001
19768994,0.000,-0.002,-0.013,-0.001
19777055,0.000,0.000,-0.013,-0.004
19785114,0.000,0.000,-0.013,-0.004
19793179,0.000,0.000,-0.013,-0.004
19801244,0.000,0.000,-0.013,-0.004
19809296,0.000,0.000,-0.013,-0.004
19817355,0.000,0.000,-0.013,-0.004
19825416,0.000,0.000,-0.013,-0.004
19833477,0.000,0.003,-0.013,-0.007
19841540,0.000,0.003,-0.013,-0.007
19849600,0.000,0.003,-0.013,-0.007
19857660,0.000,0.003,-0.013,-0.007
19865720,0.000,0.003,-0.013,-0.007
19873780,0.000,0.003,-0.013,-0.007
19881840,0.000,0.003,-0.013,-0.007
19889901,0.000,0.003,-0.013,-0.007
19897961,0.000,0.003,-0.013,-0.007
19906022,0.000,0.003,-0.013,-0.007
19914087,0.000,0.003,-0.013,-0.007
19922141,0.000,-0.000,-0.013,-0.004
19930202,0.000,-0.000,-0.013,-0.004
19938265,0.000,-0.003,-0.013,-0.000
19946325,0.000,-0.003,-0.013,-0.000
19954386,0.000,-0.003,-0.013,-0.001
19962441,0.000,-0.003,-0.013,-0.001
19970505,0.000,-0.003,-0.013,-0.001
19978567,0.000,-0.003,-0.013,-0.001
19986627,0.000,-0.005,-0.013,0.003
19994688,0.000,-0.005,-0.013,0.003
20002750,0.000,-0.008,-0.012,0.006
20010809,0.000,-0.008,-0.012,0.006
20018868,0.000,-0.008,-0.012,0.005
20026931,0.000,-0.008,-0.012,0.005
20034995,0.000,-0.007,-0.012,0.005
20043053,0.000,-0.007,-0.012,0.005
20051111,0.000,-0.007,-0.012,0.005
20059173,0.000,-0.007,-0.012,0.005
20067233,0.000,-0.007,-0.012,0.005
20075295,0.000,-0.007,-0.012,0.005
20083354,0.000,-0.007,-0.012,0.005
20091411,0.000,-0.007,-0.012,0.004
20099475,0.000,-0.007,-0.012,0.004
20107536,0.000,-0.006,-0.012,0.004
20115597,0.000,-0.006,-0.012,0.004
20123659,0.000,-0.006,-0.012,0.004
20131721,0.000,-0.006,-0.012,0.004
20139783,0.000,-0.006,-0.012,0.004
20147849,0.000,-0.006,-0.012,0.004
20155899,0.000,-0.006,-0.011,0.004
20163960,0.000,-0.006,-0.011,0.004
20172020,0.000,-0.006,-0.011,0.003
20180081,0.000,-0.003,-0.011,0.000
20188142,0.000,-0.003,-0.011,0.000
20196205,0.000,-0.003,-0.011,0.000
20204261,0.000,-0.000,-0.011,-0.003
20212324,0.000,0.003,-0.011,-0.007
20220383,0.000,0.003,-0.011,-0.007
20228447,0.000,0.003,-0.011,-0.006
20236507,0.000,0.003,-0.011,-0.006
20244566,0.000,0.002,-0.011,-0.006
20252628,0.000,0.002,-0.011,-0.006
20260689,0.000,0.002,-0.011,-0.006
20268754,0.000,0.002,-0.011,-0.006
20276811,0.000,0.005,-0.011,-0.010
20284868,0.000,0.005,-0.012,-0.009
20292930,0.000,0.005,-0.012,-0.009
20300991,0.000,0.008,-0.012,-0.013
20309051,0.000,0.007,-0.012,-0.012
20317111,0.000,0.007,-0.012,-0.012
20325172,0.000,0.007,-0.012,-0.012
20333233,0.000,0.007,-0.012,-0.012
20341291,0.000,0.007,-0.012,-0.012
20349352,0.000,0.007,-0.012,-0.012
20357415,0.000,0.007,-0.012,-0.012
20365476,0.000,0.007,-0.012,-0.012
20373535,0.000,0.007,-0.012,-0.012
20381598,0.000,0.006,-0.012,-0.011
20389661,0.000,0.006,-0.012,-0.011
20397718,0.000,0.004,-0.012,-0.008
20405780,0.000,0.004,-0.012,-0.008
20413840,0.000,0.003,-0.012,-0.008
20421899,0.000,0.003,-0.012,-0.008
20429959,0.000,0.001,-0.012,-0.004
20438021,0.000,-0.002,-0.012,-0.001
20446084,0.000,-0.005,-0.012,0.002
20454143,0.000,-0.005,-0.012,0.002
20462203,0.000,-0.005,-0.012,0.002
20470262,0.000,-0.005,-0.012,0.002
20486914,0.000,-0.007,-0.012,0.005
20488973,0.000,-0.007,-0.012,0.005
20494443,0.000,-0.007,-0.012,0.005
20502519,0.000,-0.007,-0.012,0.005
20510567,0.000,-0.007,-0.012,0.005
20518628,0.000,-0.007,-0.012,0.004
20526686,0.000,-0.007,-0.012,0.004
20534748,0.000,-0.006,-0.012,0.004
20542808,0.000,-0.006,-0.012,0.004
20550868,0.000,-0.006,-0.012,0.004
20558930,0.000,-0.006,-0.012,0.004
20566991,0.000,-0.006,-0.012,0.004
20575048,0.000,-0.006,-0.012,0.004
20583110,0.000,-0.006,-0.011,0.004
20591171,0.000,-0.006,-0.011,0.004
20599231,0.000,-0.006,-0.011,0.003
20607293,0.000,-0.003,-0.011,0.000
20615354,0.000,-0.003,-0.011,0.000
20623419,0.000,-0.000,-0.011,-0.003
20631473,0.000,-0.000,-0.011,-0.003
20639535,0.000,0.003,-0.011,-0.006
20647598,0.000,0.005,-0.011,-0.010
20655658,0.000,0.008,-0.011,-0.013
20663719,0.000,0.008,-0.012,-0.013
20671779,0.000,0.010,-0.012,-0.016
20679840,0.000,0.010,-0.012,-0.016
20687901,0.000,0.010,-0.012,-0.016
20695964,0.000,0.010,-0.012,-0.015
20704022,0.000,0.012,-0.012,-0.019
20712082,0.000,0.012,-0.012,-0.018
20720143,0.000,0.012,-0.012,-0.018
20728205,0.000,0.012,-0.012,-0.018
20736271,0.000,0.012,-0.012,-0.018
20744328,0.000,0.012,-0.012,-0.018
20752387,0.000,0.014,-0.013,-0.021
20760449,0.000,0.014,-0.013,-0.020
20768510,0.000,0.014,-0.013,-0.020
20776569,0.000,0.013,-0.013,-0.020
20784630,0.000,0.013,-0.013,-0.020
20792691,0.000,0.013,-0.013,-0.020
20800752,0.000,0.013,-0.013,-0.019
20808811,0.000,0.013,-0.013,-0.019
20816873,0.000,0.013,-0.013,-0.019
20824939,0.000,0.012,-0.013,-0.019
20832999,0.000,0.012,-0.014,-0.019
20841054,0.000,0.012,-0.014,-0.018
20849118,0.000,0.012,-0.014,-0.018
20857183,0.000,0.012,-0.014,-0.018
20865238,0.000,0.011,-0.014,-0.018
20873300,0.000,0.011,-0.014,-0.018
20881358,0.000,0.011,-0.014,-0.018
20889416,0.000,0.011,-0.014,-0.017
20897481,0.000,0.011,-0.014,-0.017
20905543,0.000,0.011,-0.014,-0.017
20913604,0.000,0.010,-0.014,-0.017
20921663,0.000,0.010,-0.015,-0.017
20929726,0.000,0.010,-0.015,-0.017
20937783,0.000,0.010,-0.015,-0.016
20945843,0.000,0.010,-0.015,-0.016
20953905,0.000,0.010,-0.015,-0.016
20961965,0.000,0.007,-0.015,-0.013
20970028,0.000,0.007,-0.015,-0.013
20978093,0.000,0.007,-0.015,-0.012
20986142,0.000,0.007,-0.015,-0.012
20994208,0.000,0.006,-0.015,-0.012
21002268,0.000,0.006,-0.015,-0.012
21010329,0.000,0.006,-0.015,-0.012
21018390,0.000,0.006,-0.015,-0.012
21026450,0.000,0.006,-0.015,-0.012
21034510,0.000,0.006,-0.015,-0.012
21042571,0.000,0.006,-0.015,-0.012
21050632,0.000,0.006,-0.015,-0.012
21058691,0.000,0.006,-0.016,-0.011
21066750,0.000,0.006,-0.016,-0.011
21074812,0.000,0.008,-0.016,-0.015
21082873,0.000,0.008,-0.016,-0.014
21090937,0.000,0.011,-0.016,-0.018
21098992,0.000,0.011,-0.016,-0.017
21107052,0.000,0.010,-0.016,-0.017
21115114,0.000,0.013,-0.016,-0.020
21123174,0.000,0.013,-0.016,-0.020
21131233,0.000,0.013,-0.016,-0.020
21139293,0.000,0.012,-0.016,-0.020
21147353,0.000,0.012,-0.016,-0.020
21155414,0.000,0.015,-0.017,-0.023
21163473,0.000,0.015,-0.017,-0.022
21171538,0.000,0.014,-0.017,-0.022
21179599,0.000,0.017,-0.017,-0.025
21187655,0.000,0.017,-0.017,-0.025
21195717,0.000,0.016,-0.017,-0.025
21203776,0.000,0.016,-0.017,-0.024
21211841,0.000,0.016,-0.017,-0.024
21219897,0.000,0.016,-0.018,-0.024
21227958,0.000,0.015,-0.018,-0.024
21236018,0.000,0.015,-0.018,-0.023
21244078,0.000,0.015,-0.018,-0.023
21252138,0.000,0.015,-0.018,-0.023
21260199,0.000,0.012,-0.018,-0.020
21268259,0.000,0.009,-0.018,-0.016
21276319,0.000,0.003,-0.018,-0.009
21284378,0.000,0.003,-0.018,-0.009
21292438,0.000,0.003,-0.018,-0.009
21300500,0.000,0.000,-0.018,-0.006
21308557,0.000,-0.002,-0.018,-0.003
21316618,0.000,-0.005,-0.018,0.001
21324684,0.000,-0.005,-0.018,0.000
21332738,0.000,-0.005,-0.018,0.000
21340796,0.000,-0.005,-0.018,0.000
21348858,0.000,-0.007,-0.018,0.004
21356918,0.000,-0.007,-0.018,0.003
21364980,0.000,-0.007,-0.018,0.003
21373038,0.000,-0.007,-0.018,0.003
21381098,0.000,-0.007,-0.018,0.003
21389160,0.000,-0.007,-0.018,0.003
21397218,0.000,-0.007,-0.018,0.003
21405282,0.000,-0.007,-0.018,0.003
21413338,0.000,-0.007,-0.018,0.003
21421402,0.000,-0.006,-0.018,0.003
21429460,0.000,-0.006,-0.018,0.002
21437522,0.000,-0.009,-0.017,0.006
21445586,0.000,-0.009,-0.017,0.005
21453641,0.000,-0.009,-0.017,0.005
21461702,0.000,-0.009,-0.017,0.005
21469760,0.000,-0.008,-0.017,0.005
21477822,0.000,-0.008,-0.017,0.005
21494372,0.000,-0.011,-0.017,0.008
21496437,0.000,-0.011,-0.017,0.008
21502004,0.000,-0.011,-0.017,0.008
21510066,0.000,-0.010,-0.017,0.008
21518124,0.000,-0.010,-0.017,0.007
21526183,0.000,-0.010,-0.017,0.007
21534244,0.000,-0.010,-0.017,0.007
21542305,0.000,-0.010,-0.016,0.007
21550365,0.000,-0.010,-0.016,0.007
21558425,0.000,-0.010,-0.016,0.007
21566499,0.000,-0.009,-0.016,0.006
21574545,0.000,-0.009,-0.016,0.006
21582606,0.000,-0.009,-0.016,0.006
21590666,0.000,-0.009,-0.016,0.006
21598727,0.000,-0.009,-0.016,0.006
21606786,0.000,-0.009,-0.016,0.006
21614846,0.000,-0.009,-0.016,0.006
21622908,0.000,-0.008,-0.016,0.005
21630966,0.000,-0.008,-0.016,0.005
21639027,0.000,-0.008,-0.016,0.005
21647087,0.000,-0.008,-0.016,0.005
21655147,0.000,-0.008,-0.015,0.005
21663208,0.000,-0.008,-0.015,0.005
21671262,0.000,-0.010,-0.015,0.008
21679333,0.000,-0.010,-0.015,0.008
21687388,0.000,-0.010,-0.015,0.008
21695446,0.000,-0.013,-0.015,0.011
21703510,0.000,-0.015,-0.015,0.014
21711568,0.000,-0.018,-0.015,0.017
21719624,0.000,-0.017,-0.015,0.017
21727688,0.000,-0.020,-0.014,0.020
21735748,0.000,-0.020,-0.014,0.019
21743809,0.000,-0.022,-0.014,0.022
21751867,0.000,-0.024,-0.014,0.025
21759929,0.000,-0.027,-0.014,0.028
21767987,0.000,-0.032,-0.013,0.034
21776048,0.000,-0.031,-0.013,0.034
21784108,0.000,-0.034,-0.013,0.036
21792167,0.000,-0.036,-0.013,0.039
21800234,0.000,-0.035,-0.012,0.039
21808289,0.000,-0.037,-0.012,0.041
21816349,0.000,-0.037,-0.012,0.041
21824408,0.000,-0.036,-0.011,0.040
21832470,0.000,-0.038,-0.011,0.043
21840530,0.000,-0.038,-0.011,0.042
21848591,0.000,-0.037,-0.011,0.042
21856654,0.000,-0.037,-0.010,0.041
21864715,0.000,-0.036,-0.010,0.040
21872771,0.000,-0.036,-0.010,0.040
21880829,0.000,-0.035,-0.009,0.039
21888892,0.000,-0.035,-0.009,0.039
21896952,0.000,-0.034,-0.009,0.038
21905014,0.000,-0.034,-0.009,0.038
21913072,0.000,-0.033,-0.008,0.037
21921140,0.000,-0.033,-0.008,0.037
21929197,0.000,-0.035,-0.008,0.039
21937254,0.000,-0.034,-0.007,0.039
21945316,0.000,-0.034,-0.007,0.038
21953375,0.000,-0.033,-0.007,0.038
21961436,0.000,-0.033,-0.007,0.037
21969495,0.000,-0.032,-0.006,0.037
21977557,0.000,-0.032,-0.006,0.036
21985620,0.000,-0.031,-0.006,0.036
21993679,0.000,-0.031,-0.006,0.035
22001740,0.000,-0.030,-0.005,0.035
22009802,0.000,-0.030,-0.005,0.034
22017859,0.000,-0.029,-0.005,0.034
22025920,0.000,-0.029,-0.005,0.033
22033980,0.000,-0.029,-0.004,0.033
22042041,0.000,-0.028,-0.004,0.033
22050098,0.000,-0.028,-0.004,0.032
22058159,0.000,-0.027,-0.004,0.032
22066221,0.000,-0.027,-0.004,0.031
22074279,0.000,-0.027,-0.003,0.031
22082341,0.000,-0.026,-0.003,0.030
22090400,0.000,-0.026,-0.003,0.030
22098460,0.000,-0.025,-0.003,0.030
22106522,0.000,-0.025,-0.003,0.029
22114580,0.000,-0.025,-0.002,0.029
22122642,0.000,-0.024,-0.002,0.028
22130701,0.000,-0.024,-0.002,0.028
22138763,0.000,-0.024,-0.002,0.028
22146823,0.000,-0.023,-0.002,0.027
22154885,0.000,-0.023,-0.001,0.027
22162943,0.000,-0.025,-0.001,0.030
22171001,0.000,-0.025,-0.001,0.029
22179063,0.000,-0.024,-0.001,0.029
22187123,0.000,-0.027,-0.001,0.032
22195183,0.000,-0.026,-0.000,0.032
22203247,0.000,-0.029,-0.000,0.034
22211308,0.000,-0.031,0.000,0.037
22219364,0.000,-0.033,0.000,0.040
22227422,0.000,-0.035,0.001,0.043
22235484,0.000,-0.035,0.001,0.042
22243545,0.000,-0.037,0.001,0.045
22251606,0.000,-0.039,0.002,0.048
22259666,0.000,-0.041,0.002,0.050
22267727,0.000,-0.041,0.002,0.050
22275791,0.000,-0.043,0.003,0.052
22283843,0.000,-0.042,0.003,0.052
22291905,0.000,-0.042,0.003,0.051
22299968,0.000,-0.044,0.004,0.054
22308026,0.000,-0.046,0.004,0.056
22316088,0.000,-0.045,0.004,0.055
22324149,0.000,-0.047,0.005,0.058
22332209,0.000,-0.046,0.005,0.057
22340271,0.000,-0.048,0.005,0.060
22348331,0.000,-0.048,0.006,0.059
22356391,0.000,-0.047,0.006,0.058
22364452,0.000,-0.046,0.007,0.058
22372511,0.000,-0.046,0.007,0.057
22380569,0.000,-0.045,0.007,0.056
22388633,0.000,-0.044,0.008,0.055
22396697,0.000,-0.044,0.008,0.055
22404753,0.000,-0.043,0.008,0.054
22412814,0.000,-0.040,0.009,0.050
22420869,0.000,-0.036,0.009,0.046
22428932,0.000,-0.036,0.009,0.046
22436992,0.000,-0.035,0.010,0.045
22445055,0.000,-0.035,0.010,0.045
22453113,0.000,-0.034,0.010,0.044
22461173,0.000,-0.031,0.010,0.040
22469233,0.000,-0.030,0.011,0.040
22477296,0.000,-0.030,0.011,0.039
22485354,0.000,-0.027,0.011,0.036
22503496,0.000,-0.026,0.012,0.035
22505562,0.000,-0.026,0.012,0.035
22509532,0.000,-0.026,0.012,0.034
22517608,0.000,-0.023,0.012,0.031
22525656,0.000,-0.022,0.012,0.030
22533715,0.000,-0.019,0.012,0.027
22541774,0.000,-0.019,0.012,0.026
22549834,0.000,-0.019,0.013,0.026
22557891,0.000,-0.018,0.013,0.026
