t_us, x_req, Velocity.x, i_x, u_x
10700987,0.002,-0.013,0.000,0.009
10709059,0.002,-0.013,0.000,0.009
10717132,0.002,-0.013,0.000,0.009
10725206,0.002,-0.016,0.000,0.011
10733294,0.002,-0.016,0.000,0.011
10741356,0.002,-0.019,0.000,0.012
10749428,0.002,-0.018,0.000,0.012
10757499,0.002,-0.018,0.000,0.012
10765573,0.002,-0.015,0.000,0.010
10773648,0.002,-0.014,0.000,0.010
10781721,0.002,-0.014,0.000,0.010
10789794,0.002,-0.014,0.000,0.010
10797865,0.002,-0.017,0.000,0.011
10805938,0.002,-0.017,0.000,0.011
10814011,0.002,-0.016,0.000,0.011
10822087,0.002,-0.016,0.000,0.011
10830157,0.002,-0.016,0.000,0.011
10838230,0.002,-0.016,0.000,0.011
10846304,0.002,-0.016,0.000,0.011
10854380,0.002,-0.015,0.000,0.010
10862451,0.002,-0.015,0.000,0.010
10870519,0.002,-0.015,0.000,0.010
10878595,0.002,-0.015,0.000,0.010
10886669,0.002,-0.014,0.000,0.010
10894741,0.002,-0.014,0.000,0.010
10902815,0.002,-0.014,0.000,0.010
10910888,0.002,-0.014,0.000,0.009
10918961,0.002,-0.014,0.000,0.009
10927033,0.002,-0.013,0.000,0.009
10935106,0.002,-0.016,0.000,0.011
10943180,0.002,-0.020,0.000,0.013
10951256,0.002,-0.019,0.000,0.013
10959326,0.002,-0.022,0.000,0.015
10967400,0.002,-0.022,0.000,0.014
10975473,0.002,-0.025,0.000,0.016
10983551,0.002,-0.025,0.000,0.016
10991618,0.002,-0.024,0.000,0.016
10999695,0.002,-0.024,0.000,0.016
11007772,0.002,-0.023,0.000,0.015
11015838,0.002,-0.023,0.000,0.015
11023913,0.002,-0.026,0.000,0.017
11031985,0.002,-0.029,0.000,0.019
11040058,0.002,-0.032,0.000,0.020
11048133,0.002,-0.035,0.000,0.022
11056206,0.002,-0.034,0.000,0.022
11064281,0.002,-0.034,0.000,0.021
11072351,0.002,-0.036,0.000,0.023
11080426,0.002,-0.036,0.000,0.023
11088493,0.002,-0.035,0.000,0.022
11096572,0.002,-0.038,0.000,0.024
11104649,0.002,-0.038,0.000,0.024
11112719,0.002,-0.037,0.000,0.023
11120790,0.002,-0.036,0.000,0.023
11128864,0.002,-0.036,0.000,0.023
11136938,0.002,-0.039,0.000,0.024
11145011,0.002,-0.038,0.000,0.024
11153084,0.002,-0.038,0.000,0.024
11161156,0.002,-0.040,0.000,0.025
11169228,0.002,-0.040,0.000,0.025
11177302,0.002,-0.039,0.000,0.025
11185376,0.002,-0.038,0.000,0.024
11193447,0.002,-0.038,0.000,0.024
11201519,0.002,-0.037,0.000,0.024
11209594,0.002,-0.037,0.000,0.023
11217668,0.002,-0.036,0.000,0.023
11225745,0.002,-0.036,0.000,0.023
11233814,0.002,-0.035,0.000,0.022
11241886,0.002,-0.031,0.000,0.020
11249959,0.002,-0.031,0.000,0.020
11258032,0.002,-0.030,0.000,0.019
11266104,0.002,-0.030,0.000,0.019
15996428,0.002,-0.536,0.000,0.323
16013775,0.002,-0.538,0.000,0.324
16015865,0.000,-0.529,0.000,0.318
16020684,0.000,-0.525,0.000,0.315
16028754,0.002,-0.517,0.000,0.311
16036829,0.002,-0.513,0.000,0.309
16044902,0.002,-0.508,0.000,0.306
16052972,0.002,-0.501,0.000,0.302
16061047,0.002,-0.496,0.000,0.299
16069134,0.002,-0.492,0.000,0.297
16077192,0.002,-0.485,0.000,0.292
16085264,0.002,-0.481,0.000,0.290
16093336,0.002,-0.474,0.000,0.286
16101408,0.002,-0.467,0.000,0.281
16109479,0.002,-0.460,0.000,0.277
16117553,0.002,-0.453,0.000,0.273
16125624,0.002,-0.446,0.000,0.269
16133695,0.002,-0.439,0.000,0.265
16141765,0.002,-0.433,0.000,0.261
16149838,0.002,-0.426,0.000,0.257
16157909,0.002,-0.420,0.000,0.253
16165979,0.002,-0.414,0.000,0.249
16174051,0.002,-0.404,0.000,0.244
16182123,0.002,-0.395,0.000,0.238
16190200,0.002,-0.385,0.000,0.232
16198267,0.002,-0.376,0.000,0.227
16206340,0.002,-0.367,0.000,0.222
16214410,0.002,-0.358,0.000,0.216
16222478,0.002,-0.346,0.000,0.209
16230552,0.002,-0.334,0.000,0.202
16238622,0.002,-0.326,0.000,0.197
16246695,0.002,-0.314,0.000,0.190
16254766,0.002,-0.306,0.000,0.185
16262834,0.002,-0.298,0.000,0.180
16270905,0.002,-0.287,0.000,0.173
16278976,0.002,-0.283,0.000,0.171
16287047,0.002,-0.275,0.000,0.166
16295119,0.002,-0.268,0.000,0.162
16303192,0.002,-0.264,0.000,0.159
16311266,0.002,-0.260,0.000,0.157
16319334,0.002,-0.252,0.000,0.153
16327403,0.002,-0.249,0.000,0.150
16335481,0.002,-0.245,0.000,0.148
16343556,0.002,-0.238,0.000,0.144
16351621,0.002,-0.234,0.000,0.142
16359694,0.002,-0.231,0.000,0.140
16367766,0.002,-0.227,0.000,0.138
16375836,0.002,-0.224,0.000,0.136
16383907,0.002,-0.220,0.000,0.134
16391979,0.002,-0.217,0.000,0.132
16400050,0.002,-0.217,0.000,0.132
16408124,0.002,-0.214,0.000,0.130
16416197,0.002,-0.211,0.000,0.128
16424268,0.002,-0.211,0.000,0.128
16432345,0.002,-0.208,0.000,0.126
16440405,0.002,-0.205,0.000,0.124
16448484,0.002,-0.205,0.000,0.124
16456556,0.002,-0.202,0.000,0.123
16464629,0.002,-0.199,0.000,0.121
16472700,0.002,-0.193,0.000,0.117
16480771,0.002,-0.190,0.000,0.115
16488843,0.002,-0.183,0.000,0.111
16496914,0.002,-0.177,0.000,0.108
16504988,0.002,-0.171,0.000,0.104
16513060,0.002,-0.169,0.000,0.102
16521132,0.002,-0.159,0.000,0.097
16529203,0.002,-0.150,0.000,0.091
16537276,0.002,-0.141,0.000,0.086
16545347,0.002,-0.132,0.000,0.080
16553425,0.002,-0.120,0.000,0.073
16561490,0.002,-0.114,0.000,0.070
16569564,0.002,-0.095,0.000,0.059
16577636,0.002,-0.084,0.000,0.051
16585707,0.002,-0.072,0.000,0.045
16593778,0.002,-0.064,0.000,0.040
16601848,0.002,-0.050,0.000,0.031
16609921,0.002,-0.038,0.000,0.024
16617993,0.002,-0.028,0.000,0.018
16626064,0.002,-0.013,0.000,0.009
16634135,0.002,-0.003,0.000,0.003
16642207,0.002,0.007,0.000,-0.003
16650275,0.002,0.021,0.000,-0.011
16658349,0.002,0.035,0.000,-0.020
16666421,0.002,0.044,0.000,-0.025
16674502,0.002,0.058,0.000,-0.033
16682570,0.002,0.067,0.000,-0.039
16690636,0.002,0.077,0.000,-0.045
16698707,0.002,0.086,0.000,-0.050
16706778,0.002,0.095,0.000,-0.056
16714848,0.002,0.107,0.000,-0.063
16722919,0.002,0.116,0.000,-0.068
16730992,0.002,0.125,0.000,-0.074
16739062,0.002,0.126,0.000,-0.075
16747133,0.002,0.131,0.000,-0.078
16755203,0.002,0.133,0.000,-0.078
16763274,0.002,0.138,0.000,-0.081
16771346,0.002,0.150,0.000,-0.089
16779417,0.002,0.154,0.000,-0.091
16787488,0.002,0.152,0.000,-0.090
16795564,0.002,0.150,0.000,-0.089
16803630,0.002,0.148,0.000,-0.087
16811704,0.002,0.145,0.000,-0.086
16819774,0.002,0.143,0.000,-0.085
16827846,0.002,0.141,0.000,-0.083
16835915,0.002,0.139,0.000,-0.082
16843988,0.002,0.137,0.000,-0.081
16852059,0.002,0.135,0.000,-0.080
16860129,0.002,0.133,0.000,-0.078
16868201,0.002,0.131,0.000,-0.077
16876273,0.002,0.129,0.000,-0.076
16884345,0.002,0.127,0.000,-0.075
16892416,0.002,0.122,0.000,-0.072
16900486,0.002,0.120,0.000,-0.071
16908558,0.002,0.118,0.000,-0.069
16916635,0.002,0.116,0.000,-0.068
16924697,0.002,0.118,0.000,-0.069
16932770,0.002,0.119,0.000,-0.070
16940841,0.002,0.118,0.000,-0.069
16948914,0.002,0.119,0.000,-0.070
16956983,0.002,0.121,0.000,-0.071
16965055,0.002,0.126,0.000,-0.074
16973128,0.002,0.131,0.000,-0.077
16981199,0.002,0.143,0.000,-0.084
16989269,0.002,0.147,0.000,-0.087
16997338,0.002,0.155,0.000,-0.092
17014614,0.002,0.177,0.000,-0.105
17016690,0.000,0.174,0.000,-0.104
17021552,0.000,0.185,0.000,-0.111
17029624,0.002,0.196,0.000,-0.116
17037709,0.002,0.207,0.000,-0.123
17045766,0.002,0.217,0.000,-0.129
17053839,0.002,0.228,0.000,-0.135
17061910,0.002,0.238,0.000,-0.141
17069979,0.002,0.248,0.000,-0.147
17078050,0.002,0.258,0.000,-0.153
17086119,0.002,0.271,0.000,-0.161
17094193,0.002,0.281,0.000,-0.167
17102265,0.002,0.290,0.000,-0.173
17110334,0.002,0.299,0.000,-0.178
17118408,0.002,0.308,0.000,-0.184
17126480,0.002,0.317,0.000,-0.189
17134549,0.002,0.326,0.000,-0.194
17142620,0.002,0.338,0.000,-0.202
17150693,0.002,0.343,0.000,-0.205
17158773,0.002,0.352,0.000,-0.210
17166839,0.002,0.360,0.000,-0.215
17174912,0.002,0.365,0.000,-0.218
17182985,0.002,0.369,0.000,-0.220
17191054,0.002,0.377,0.000,-0.225
17199125,0.002,0.378,0.000,-0.226
17207200,0.002,0.383,0.000,-0.229
17215272,0.002,0.387,0.000,-0.231
17223344,0.002,0.388,0.000,-0.232
17231410,0.002,0.389,0.000,-0.232
17239487,0.002,0.387,0.000,-0.231
17247560,0.002,0.381,0.000,-0.227
17255629,0.002,0.382,0.000,-0.228
17263703,0.002,0.380,0.000,-0.227
17271772,0.002,0.377,0.000,-0.225
17279848,0.002,0.372,0.000,-0.222
17287915,0.002,0.369,0.000,-0.220
17295986,0.002,0.367,0.000,-0.219
17304056,0.002,0.362,0.000,-0.216
17312127,0.002,0.356,0.000,-0.213
17320198,0.002,0.354,0.000,-0.211
17328270,0.002,0.349,0.000,-0.208
17336346,0.002,0.347,0.000,-0.207
17344418,0.002,0.342,0.000,-0.204
17352486,0.002,0.337,0.000,-0.201
17360557,0.002,0.335,0.000,-0.200
17368627,0.002,0.333,0.000,-0.199
17376698,0.002,0.332,0.000,-0.198
17384770,0.002,0.330,0.000,-0.197
17392842,0.002,0.332,0.000,-0.198
17400919,0.002,0.330,0.000,-0.197
17408986,0.002,0.332,0.000,-0.198
17417056,0.002,0.334,0.000,-0.199
17425127,0.002,0.332,0.000,-0.198
17433200,0.002,0.334,0.000,-0.199
17441273,0.002,0.332,0.000,-0.198
17449343,0.002,0.334,0.000,-0.199
17457416,0.002,0.335,0.000,-0.200
17465486,0.002,0.337,0.000,-0.201
17473561,0.002,0.342,0.000,-0.204
17481631,0.002,0.346,0.000,-0.207
17489705,0.002,0.351,0.000,-0.210
17497778,0.002,0.353,0.000,-0.210
17505849,0.002,0.361,0.000,-0.215
17513919,0.002,0.365,0.000,-0.218
17521998,0.002,0.373,0.000,-0.223
17530064,0.002,0.381,0.000,-0.227
17538136,0.002,0.388,0.000,-0.232
17546208,0.002,0.393,0.000,-0.234
17554281,0.002,0.400,0.000,-0.239
17562353,0.002,0.404,0.000,-0.241
17570425,0.002,0.411,0.000,-0.246
17578497,0.002,0.422,0.000,-0.252
17586570,0.002,0.426,0.000,-0.254
17594639,0.002,0.433,0.000,-0.258
17602713,0.002,0.450,0.000,-0.269
17610786,0.002,0.456,0.000,-0.273
17618859,0.002,0.460,0.000,-0.274
17626930,0.002,0.459,0.000,-0.274
17635001,0.002,0.459,0.000,-0.274
17643078,0.002,0.462,0.000,-0.276
17651144,0.002,0.462,0.000,-0.276
17659214,0.002,0.462,0.000,-0.276
17667287,0.002,0.458,0.000,-0.274
17675360,0.002,0.455,0.000,-0.272
17683432,0.000,0.455,0.000,-0.273
17691500,0.002,0.448,0.000,-0.267
17699570,0.002,0.448,0.000,-0.267
17707642,0.002,0.441,0.000,-0.263
17715714,0.002,0.438,0.000,-0.261
17723782,0.002,0.431,0.000,-0.258
17731853,0.002,0.425,0.000,-0.254
17739924,0.002,0.418,0.000,-0.250
17747994,0.002,0.409,0.000,-0.244
17756064,0.002,0.403,0.000,-0.240
17764135,0.002,0.393,0.000,-0.235
17772214,0.002,0.381,0.000,-0.227
17780278,0.002,0.372,0.000,-0.222
17788347,0.002,0.359,0.000,-0.214
17796419,0.002,0.351,0.000,-0.209
17804489,0.002,0.342,0.000,-0.204
17812560,0.002,0.327,0.000,-0.195
17820632,0.002,0.318,0.000,-0.190
17828702,0.002,0.307,0.000,-0.183
17836772,0.002,0.299,0.000,-0.178
17844844,0.002,0.288,0.000,-0.171
17852912,0.002,0.277,0.000,-0.165
17860990,0.002,0.266,0.000,-0.158
17869059,0.002,0.259,0.000,-0.154
17877134,0.002,0.251,0.000,-0.150
17885201,0.002,0.248,0.000,-0.147
17893284,0.002,0.241,0.000,-0.143
17901349,0.002,0.234,0.000,-0.139
17909422,0.002,0.230,0.000,-0.137
17917491,0.002,0.223,0.000,-0.133
17925562,0.002,0.220,0.000,-0.131
17933635,0.002,0.213,0.000,-0.127
17941705,0.002,0.210,0.000,-0.125
17949778,0.002,0.207,0.000,-0.123
17957847,0.002,0.207,0.000,-0.123
17965916,0.002,0.207,0.000,-0.123
17973988,0.002,0.208,0.000,-0.123
17982058,0.002,0.208,0.000,-0.124
17990131,0.002,0.208,0.000,-0.124
17998201,0.002,0.212,0.000,-0.126
18015957,0.002,0.222,0.000,-0.132
18018099,0.000,0.219,0.000,-0.131
18022412,0.000,0.219,0.000,-0.131
18030484,0.002,0.223,0.000,-0.132
18038552,0.002,0.223,0.000,-0.132
18046626,0.002,0.226,0.000,-0.134
18054697,0.002,0.229,0.000,-0.136
18062768,0.002,0.229,0.000,-0.136
18070839,0.002,0.233,0.000,-0.138
18078909,0.002,0.236,0.000,-0.140
18086981,0.002,0.243,0.000,-0.145
18095052,0.002,0.246,0.000,-0.146
18103123,0.002,0.249,0.000,-0.148
18111196,0.002,0.249,0.000,-0.148
18119267,0.002,0.249,0.000,-0.148
18127337,0.002,0.248,0.000,-0.148
18135412,0.002,0.252,0.000,-0.150
18143478,0.002,0.251,0.000,-0.150
18151550,0.002,0.251,0.000,-0.149
18159618,0.002,0.251,0.000,-0.149
18167691,0.002,0.247,0.000,-0.147
18175760,0.002,0.247,0.000,-0.147
18183833,0.002,0.243,0.000,-0.145
18191904,0.002,0.239,0.000,-0.142
18199976,0.002,0.236,0.000,-0.140
18208047,0.002,0.232,0.000,-0.138
18216117,0.002,0.225,0.000,-0.134
18224187,0.002,0.218,0.000,-0.130
18232258,0.002,0.208,0.000,-0.124
18240329,0.002,0.202,0.000,-0.120
18248400,0.002,0.192,0.000,-0.114
18256474,0.002,0.185,0.000,-0.110
18264542,0.002,0.176,0.000,-0.104
18272611,0.002,0.166,0.000,-0.098
18280682,0.002,0.157,0.000,-0.093
18288753,0.002,0.147,0.000,-0.087
18296825,0.002,0.135,0.000,-0.080
18304896,0.002,0.123,0.000,-0.072
18312967,0.002,0.110,0.000,-0.065
18321039,0.002,0.102,0.000,-0.060
18329109,0.002,0.090,0.000,-0.053
18337183,0.002,0.078,0.000,-0.046
18345258,0.002,0.067,0.000,-0.039
18353329,0.000,0.055,0.000,-0.033
18361395,0.002,0.048,0.000,-0.027
18369468,0.002,0.037,0.000,-0.021
18377543,0.002,0.029,0.000,-0.016
18385609,0.002,0.018,0.000,-0.010
18393679,0.002,0.008,0.000,-0.003
18401750,0.002,0.001,0.000,0.001
18409819,0.002,-0.003,0.000,0.003
18417889,0.002,-0.006,0.000,0.005
18425961,0.002,-0.013,0.000,0.009
18434030,0.002,-0.020,0.000,0.013
18442100,0.002,-0.037,0.000,0.023
18450172,0.002,-0.039,0.000,0.025
18458244,0.002,-0.042,0.000,0.027
18466311,0.002,-0.045,0.000,0.028
18474384,0.002,-0.048,0.000,0.030
18482452,0.002,-0.047,0.000,0.030
18490523,0.002,-0.046,0.000,0.029
18498597,0.002,-0.046,0.000,0.029
18506662,0.002,-0.045,0.000,0.028
18514733,0.002,-0.044,0.000,0.028
18522803,0.002,-0.044,0.000,0.027
18530872,0.002,-0.043,0.000,0.027
18538944,0.002,-0.042,0.000,0.027
18547013,0.002,-0.038,0.000,0.024
18555083,0.002,-0.034,0.000,0.022
18563154,0.002,-0.030,0.000,0.019
18571222,0.002,-0.026,0.000,0.017
18579295,0.002,-0.023,0.000,0.015
18587365,0.002,-0.022,0.000,0.015
18595437,0.002,-0.018,0.000,0.012
18603509,0.002,-0.015,0.000,0.010
18611581,0.002,-0.011,0.000,0.008
18619650,0.002,-0.011,0.000,0.008
18627722,0.002,-0.007,0.000,0.006
18635792,0.002,-0.007,0.000,0.006
18643862,0.002,-0.007,0.000,0.005
18651931,0.002,-0.007,0.000,0.005
18660003,0.002,-0.007,0.000,0.005
18668075,0.002,-0.010,0.000,0.007
18676147,0.002,-0.010,0.000,0.007
18684219,0.002,-0.013,0.000,0.009
18692285,0.002,-0.017,0.000,0.011
18700354,0.002,-0.020,0.000,0.013
18708426,0.002,-0.023,0.000,0.015
18716496,0.002,-0.026,0.000,0.017
18724568,0.002,-0.033,0.000,0.021
18732639,0.002,-0.039,0.000,0.025
18740713,0.002,-0.052,0.000,0.032
18748777,0.002,-0.062,0.000,0.038
18756848,0.002,-0.067,0.000,0.042
18764919,0.002,-0.077,0.000,0.047
18772988,0.002,-0.086,0.000,0.053
18781059,0.002,-0.095,0.000,0.058
18789125,0.002,-0.107,0.000,0.065
18797197,0.002,-0.112,0.000,0.069
18805268,0.002,-0.124,0.000,0.076
18813341,0.002,-0.132,0.000,0.081
18821409,0.002,-0.141,0.000,0.086
18829481,0.002,-0.149,0.000,0.090
18837554,0.002,-0.160,0.000,0.097
18845624,0.002,-0.164,0.000,0.100
18853694,0.002,-0.182,0.000,0.111
18861767,0.002,-0.193,0.000,0.117
18869836,0.002,-0.204,0.000,0.124
18877906,0.002,-0.211,0.000,0.128
18885979,0.002,-0.218,0.000,0.132
18894051,0.002,-0.225,0.000,0.136
18902120,0.002,-0.231,0.000,0.140
18910193,0.002,-0.238,0.000,0.144
18918267,0.002,-0.245,0.000,0.148
18926336,0.002,-0.248,0.000,0.150
18934411,0.002,-0.251,0.000,0.152
18942480,0.002,-0.254,0.000,0.153
18950553,0.002,-0.253,0.000,0.153
18958623,0.002,-0.260,0.000,0.157
18966697,0.002,-0.262,0.000,0.159
18974769,0.002,-0.265,0.000,0.160
18982841,0.002,-0.268,0.000,0.162
18990910,0.002,-0.264,0.000,0.160
18998982,0.002,-0.263,0.000,0.159
19014378,0.002,-0.266,0.000,0.161
19016457,0.002,-0.262,0.000,0.158
19023196,0.002,-0.258,0.000,0.156
19031266,0.002,-0.258,0.000,0.156
19039337,0.002,-0.254,0.000,0.153
19047410,0.002,-0.250,0.000,0.151
19055480,0.002,-0.246,0.000,0.149
19063552,0.002,-0.242,0.000,0.147
19071621,0.002,-0.239,0.000,0.145
19079692,0.002,-0.235,0.000,0.142
19087766,0.002,-0.232,0.000,0.140
19095834,0.002,-0.228,0.000,0.138
19103920,0.002,-0.225,0.000,0.136
19111979,0.002,-0.221,0.000,0.134
19120049,0.002,-0.218,0.000,0.132
19128120,0.002,-0.215,0.000,0.130
19136192,0.002,-0.212,0.000,0.128
19144263,0.002,-0.208,0.000,0.126
19152332,0.002,-0.209,0.000,0.126
19160404,0.002,-0.209,0.000,0.127
19168476,0.002,-0.212,0.000,0.129
19176545,0.002,-0.216,0.000,0.131
19184618,0.002,-0.216,0.000,0.131
19192690,0.002,-0.216,0.000,0.131
19200761,0.002,-0.219,0.000,0.133
19208829,0.002,-0.219,0.000,0.133
19216901,0.002,-0.223,0.000,0.135
19224977,0.002,-0.226,0.000,0.137
19233041,0.002,-0.229,0.000,0.139
19241114,0.002,-0.232,0.000,0.141
19249185,0.002,-0.239,0.000,0.145
19257255,0.002,-0.242,0.000,0.146
19265326,0.002,-0.248,0.000,0.150
19273399,0.002,-0.264,0.000,0.160
19281470,0.002,-0.270,0.000,0.163
19289541,0.002,-0.279,0.000,0.169
19297612,0.002,-0.282,0.000,0.170
19305682,0.002,-0.288,0.000,0.174
19313753,0.002,-0.296,0.000,0.179
19321823,0.002,-0.302,0.000,0.182
19329893,0.002,-0.307,0.000,0.186
19337963,0.002,-0.309,0.000,0.187
19346044,0.002,-0.311,0.000,0.188
19354107,0.002,-0.316,0.000,0.191
19362175,0.002,-0.318,0.000,0.192
19370245,0.002,-0.323,0.000,0.195
19378317,0.002,-0.325,0.000,0.196
19386387,0.002,-0.327,0.000,0.197
19394457,0.002,-0.325,0.000,0.196
19402528,0.002,-0.324,0.000,0.195
19410597,0.002,-0.322,0.000,0.194
19418668,0.002,-0.321,0.000,0.194
19426741,0.002,-0.322,0.000,0.195
19434810,0.002,-0.317,0.000,0.192
19442878,0.002,-0.316,0.000,0.191
19450949,0.002,-0.311,0.000,0.188
19459020,0.002,-0.307,0.000,0.185
19467094,0.002,-0.305,0.000,0.184
19475160,0.002,-0.301,0.000,0.182
19483231,0.002,-0.293,0.000,0.177
19491302,0.002,-0.285,0.000,0.172
19499373,0.002,-0.281,0.000,0.170
19507443,0.002,-0.273,0.000,0.165
19515512,0.002,-0.269,0.000,0.163
19523582,0.002,-0.262,0.000,0.158
19531654,0.002,-0.255,0.000,0.154
19539723,0.002,-0.248,0.000,0.150
19547790,0.002,-0.241,0.000,0.146
19555865,0.002,-0.234,0.000,0.141
19563933,0.002,-0.227,0.000,0.137
19572005,0.002,-0.220,0.000,0.133
19580075,0.002,-0.214,0.000,0.129
19588147,0.002,-0.207,0.000,0.125
19596216,0.002,-0.201,0.000,0.122
19604289,0.002,-0.194,0.000,0.118
19612357,0.002,-0.191,0.000,0.116
19620428,0.002,-0.185,0.000,0.112
19628497,0.002,-0.179,0.000,0.109
19636570,0.002,-0.173,0.000,0.105
19644639,0.002,-0.171,0.000,0.104
19652712,0.002,-0.168,0.000,0.102
19660782,0.002,-0.166,0.000,0.101
19668854,0.002,-0.163,0.000,0.099
19676922,0.002,-0.161,0.000,0.098
19684997,0.002,-0.158,0.000,0.096
19693067,0.000,-0.156,0.000,0.093
19701131,0.002,-0.157,0.000,0.095
19709208,0.002,-0.154,0.000,0.094
