t_us, x_req, Velocity.x, i_x, u_x
8747554,0.000,-0.013,0.011,0.016
8755626,0.000,-0.013,0.011,0.016
8763701,0.000,-0.013,0.011,0.016
8771772,0.000,-0.012,0.011,0.016
8779842,0.000,-0.015,0.011,0.019
8787918,0.000,-0.015,0.011,0.019
8795989,0.000,-0.015,0.011,0.018
8804060,0.000,-0.015,0.011,0.018
8812132,0.000,-0.014,0.012,0.018
8820202,0.000,-0.014,0.012,0.018
8828276,0.000,-0.014,0.012,0.018
8836347,0.000,-0.014,0.012,0.017
8844422,0.000,-0.014,0.012,0.017
8852492,0.000,-0.013,0.012,0.017
8860565,0.000,-0.013,0.012,0.017
8868632,0.000,-0.013,0.012,0.017
8876704,0.000,-0.013,0.012,0.017
8884777,0.000,-0.013,0.013,0.016
8892849,0.000,-0.012,0.013,0.016
8900919,0.000,-0.012,0.013,0.016
8908992,0.000,-0.012,0.013,0.016
8917061,0.000,-0.012,0.013,0.016
8925135,0.000,-0.012,0.013,0.016
8933205,0.000,-0.015,0.013,0.019
8941278,0.000,-0.015,0.013,0.019
8949347,0.000,-0.014,0.013,0.018
8957419,0.000,-0.014,0.013,0.018
8965488,0.000,-0.014,0.014,0.018
8973561,0.000,-0.014,0.014,0.018
8981633,0.000,-0.013,0.014,0.018
8989710,0.000,-0.017,0.014,0.021
8997776,0.000,-0.016,0.014,0.020
9005847,0.000,-0.016,0.014,0.020
9013919,0.000,-0.016,0.014,0.020
9021991,0.000,-0.016,0.014,0.020
9030064,0.000,-0.015,0.015,0.020
9038135,0.000,-0.015,0.015,0.019
9046206,0.000,-0.015,0.015,0.019
9054275,0.000,-0.015,0.015,0.019
9062349,0.000,-0.014,0.015,0.019
9070420,0.000,-0.014,0.015,0.019
9078490,0.000,-0.014,0.015,0.019
9086556,0.000,-0.014,0.015,0.018
9094635,0.000,-0.014,0.016,0.018
9102706,0.000,-0.013,0.016,0.018
9110783,0.000,-0.013,0.016,0.018
9118846,0.000,-0.013,0.016,0.018
9126919,0.000,-0.013,0.016,0.018
9134992,0.000,-0.013,0.016,0.017
9143062,0.000,-0.009,0.016,0.014
9151135,0.000,-0.009,0.016,0.014
9159205,0.000,-0.009,0.016,0.014
9167279,0.000,-0.009,0.016,0.014
9175347,0.000,-0.009,0.016,0.014
9183425,0.000,-0.005,0.016,0.010
9191494,0.000,-0.005,0.016,0.010
9199560,0.000,-0.005,0.017,0.010
9207633,0.000,-0.005,0.017,0.010
9215704,0.000,-0.002,0.017,0.007
9223774,0.000,0.002,0.017,0.003
9231845,0.000,0.001,0.017,0.003
9239926,0.000,0.001,0.017,0.003
9256586,0.000,0.001,0.017,0.004
9258650,0.000,0.001,0.017,0.004
9264135,0.000,0.001,0.017,0.004
9272205,0.000,0.001,0.016,0.004
9280279,0.000,0.001,0.016,0.004
9288351,0.000,0.001,0.016,0.004
9296423,0.000,0.001,0.016,0.004
9304494,0.000,0.001,0.016,0.004
9312565,0.000,0.001,0.016,0.004
9320637,0.000,0.001,0.016,0.004
9328709,0.000,0.001,0.016,0.004
9336779,0.000,0.001,0.016,0.004
9344851,0.000,0.001,0.016,0.004
9352921,0.000,0.001,0.016,0.004
9360994,0.000,0.001,0.016,0.004
9369079,0.000,0.001,0.016,0.004
9377138,0.000,0.001,0.016,0.004
9385207,0.000,0.001,0.016,0.004
9393279,0.000,0.001,0.016,0.004
9401348,0.000,0.001,0.016,0.004
9409420,0.000,0.001,0.016,0.004
9417491,0.000,0.001,0.016,0.004
9425560,0.000,0.001,0.016,0.004
9433633,0.000,0.004,0.016,0.001
9441706,0.000,0.004,0.016,0.001
9449773,0.000,0.007,0.016,-0.002
9457848,0.000,0.007,0.016,-0.002
9465919,0.000,0.007,0.016,-0.002
9473990,0.000,0.007,0.016,-0.002
9482061,0.000,0.007,0.016,-0.002
9490138,0.000,0.007,0.016,-0.002
9498203,0.000,0.007,0.016,-0.002
9506276,0.000,0.010,0.016,-0.005
9514350,0.000,0.010,0.016,-0.005
9522421,0.000,0.010,0.016,-0.005
9530489,0.000,0.009,0.016,-0.005
9538560,0.000,0.009,0.015,-0.005
9546632,0.000,0.009,0.015,-0.004
9554704,0.000,0.009,0.015,-0.004
9562773,0.000,0.009,0.015,-0.004
9570844,0.000,0.009,0.015,-0.004
9578917,0.000,0.012,0.015,-0.007
9586988,0.000,0.012,0.015,-0.007
9595058,0.000,0.011,0.015,-0.007
9603130,0.000,0.011,0.015,-0.007
9611203,0.000,0.011,0.015,-0.007
9619280,0.000,0.011,0.015,-0.007
9627345,0.000,0.011,0.015,-0.006
9635417,0.000,0.011,0.014,-0.006
9643488,0.000,0.010,0.014,-0.006
9651556,0.000,0.010,0.014,-0.006
9659630,0.000,0.013,0.014,-0.009
9667702,0.000,0.013,0.014,-0.009
9675771,0.000,0.013,0.014,-0.009
9683842,0.000,0.013,0.014,-0.009
9691916,0.000,0.016,0.014,-0.012
9699987,0.000,0.016,0.014,-0.011
9708057,0.000,0.015,0.013,-0.011
9716129,0.000,0.015,0.013,-0.011
9724203,0.000,0.015,0.013,-0.011
9732273,0.000,0.015,0.013,-0.011
9740345,0.000,0.014,0.013,-0.011
9748414,0.000,0.017,0.013,-0.014
9756482,0.000,0.017,0.013,-0.013
9764555,0.000,0.017,0.013,-0.013
9772628,0.000,0.017,0.012,-0.013
9780698,0.000,0.016,0.012,-0.013
9788769,0.000,0.016,0.012,-0.013
9796842,0.000,0.016,0.012,-0.012
9804915,0.000,0.016,0.012,-0.012
9812984,0.000,0.015,0.012,-0.012
9821053,0.000,0.015,0.012,-0.012
9829125,0.000,0.015,0.012,-0.012
9837198,0.000,0.015,0.011,-0.011
9845269,0.000,0.015,0.011,-0.011
9853342,0.000,0.014,0.011,-0.011
9861412,0.000,0.014,0.011,-0.011
9869482,0.000,0.011,0.011,-0.007
9877551,0.000,0.011,0.011,-0.007
9885621,0.000,0.010,0.011,-0.007
9893694,0.000,0.010,0.011,-0.007
9901765,0.000,0.010,0.011,-0.007
9909834,0.000,0.010,0.011,-0.007
9917906,0.000,0.010,0.011,-0.007
9925978,0.000,0.010,0.010,-0.006
9934049,0.000,0.009,0.010,-0.006
9942119,0.000,0.009,0.010,-0.006
9950189,0.000,0.009,0.010,-0.006
9958262,0.000,0.009,0.010,-0.006
9966334,0.000,0.009,0.010,-0.006
9974402,0.000,0.009,0.010,-0.006
9982475,0.000,0.012,0.010,-0.009
9990549,0.000,0.015,0.010,-0.012
9998615,0.000,0.018,0.010,-0.015
10006687,0.000,0.021,0.009,-0.018
10014760,0.000,0.024,0.009,-0.021
10022830,0.000,0.027,0.009,-0.024
10030898,0.000,0.033,0.009,-0.030
10038972,0.000,0.032,0.009,-0.030
10047043,0.000,0.032,0.008,-0.029
10055115,0.000,0.034,0.008,-0.032
10063182,0.000,0.034,0.008,-0.032
10071257,0.000,0.033,0.007,-0.031
10079327,0.000,0.033,0.007,-0.031
10087398,0.000,0.032,0.007,-0.030
10095470,0.000,0.032,0.007,-0.030
10103541,0.000,0.035,0.006,-0.033
10111612,0.000,0.034,0.006,-0.032
10119690,0.000,0.037,0.006,-0.035
10127757,0.000,0.036,0.006,-0.035
10135827,0.000,0.036,0.005,-0.034
10143898,0.000,0.035,0.005,-0.034
10151968,0.000,0.035,0.005,-0.033
10160039,0.000,0.034,0.004,-0.033
10168111,0.000,0.034,0.004,-0.032
10176183,0.000,0.033,0.004,-0.032
10184255,0.000,0.033,0.004,-0.032
10192327,0.000,0.032,0.003,-0.031
10200396,0.000,0.032,0.003,-0.031
10208464,0.000,0.028,0.003,-0.027
10216536,0.000,0.028,0.003,-0.027
10224606,0.000,0.027,0.002,-0.026
10232677,0.000,0.027,0.002,-0.026
10240754,0.000,0.026,0.002,-0.026
10257757,0.000,0.023,0.002,-0.022
10259820,0.000,0.022,0.002,-0.022
10264961,0.000,0.022,0.001,-0.022
10273034,0.000,0.022,0.001,-0.021
10281106,0.000,0.021,0.001,-0.021
10289176,0.000,0.021,0.001,-0.021
10297247,0.000,0.021,0.001,-0.021
10305319,0.000,0.020,0.001,-0.020
10313390,0.000,0.020,0.000,-0.020
10321459,0.000,0.020,0.000,-0.020
10329530,0.000,0.020,0.000,-0.020
10337601,0.000,0.019,-0.000,-0.019
10345673,0.000,0.019,-0.000,-0.019
10353743,0.000,0.019,-0.000,-0.019
10361829,0.000,0.018,-0.001,-0.019
10369885,0.000,0.018,-0.001,-0.018
10377958,0.000,0.018,-0.001,-0.018
10386029,0.000,0.018,-0.001,-0.018
10394099,0.000,0.017,-0.001,-0.018
10402172,0.000,0.017,-0.001,-0.017
10410242,0.000,0.017,-0.001,-0.017
10418312,0.000,0.017,-0.001,-0.017
10426384,0.000,0.016,-0.002,-0.017
10434454,0.000,0.013,-0.002,-0.013
10442527,0.000,0.013,-0.002,-0.013
10450598,0.000,0.012,-0.002,-0.013
10458668,0.000,0.012,-0.002,-0.013
10466740,0.000,0.012,-0.002,-0.013
10474815,0.000,0.012,-0.002,-0.013
10482877,0.000,0.012,-0.002,-0.012
10490948,0.000,0.012,-0.002,-0.012
10499023,0.000,0.011,-0.002,-0.012
10507089,0.000,0.011,-0.003,-0.012
10515169,0.000,0.011,-0.003,-0.012
10523241,0.000,0.011,-0.003,-0.012
10531306,0.000,0.011,-0.003,-0.012
10539376,0.000,0.011,-0.003,-0.011
10547449,0.000,0.010,-0.003,-0.011
10555520,0.000,0.010,-0.003,-0.011
10563590,0.000,0.010,-0.003,-0.011
10571661,0.000,0.010,-0.003,-0.011
10579733,0.000,0.010,-0.003,-0.011
10587803,0.000,0.010,-0.003,-0.011
10595877,0.000,0.006,-0.003,-0.007
10603945,0.000,0.006,-0.004,-0.007
10612018,0.000,0.006,-0.004,-0.007
10620088,0.000,0.006,-0.004,-0.007
10628158,0.000,0.006,-0.004,-0.007
10636227,0.000,0.003,-0.004,-0.004
10644294,0.000,0.003,-0.004,-0.004
10652368,0.000,0.003,-0.004,-0.004
10660442,0.000,-0.001,-0.004,-0.000
10668509,0.000,-0.001,-0.004,-0.000
10676580,0.000,-0.004,-0.004,0.003
10684652,0.000,-0.004,-0.004,0.003
10692723,0.000,-0.004,-0.004,0.003
10700792,0.000,-0.004,-0.004,0.003
10708872,0.000,-0.004,-0.004,0.003
10716938,0.000,-0.004,-0.004,0.003
10725010,0.000,-0.004,-0.004,0.003
10733080,0.000,-0.004,-0.003,0.003
10741152,0.000,-0.003,-0.003,0.002
10749222,0.000,-0.007,-0.003,0.006
10757292,0.000,-0.007,-0.003,0.006
10765364,0.000,-0.006,-0.003,0.005
10773435,0.000,-0.006,-0.003,0.005
10781505,0.000,-0.006,-0.003,0.005
10789578,0.000,-0.006,-0.003,0.005
10797648,0.000,-0.006,-0.003,0.005
10805719,0.000,-0.006,-0.003,0.005
10813788,0.000,-0.006,-0.003,0.005
10821862,0.000,-0.009,-0.003,0.008
10829935,0.000,-0.009,-0.003,0.008
10838003,0.000,-0.009,-0.003,0.008
10846073,0.000,-0.012,-0.003,0.011
10854150,0.000,-0.012,-0.003,0.011
10862217,0.000,-0.012,-0.002,0.011
10870285,0.000,-0.015,-0.002,0.014
10878359,0.000,-0.014,-0.002,0.014
10886426,0.000,-0.014,-0.002,0.013
10894498,0.000,-0.017,-0.002,0.017
10902571,0.000,-0.017,-0.002,0.016
10910640,0.000,-0.017,-0.002,0.016
10918709,0.000,-0.016,-0.002,0.016
10926780,0.000,-0.016,-0.001,0.016
10934852,0.000,-0.016,-0.001,0.015
10942923,0.000,-0.016,-0.001,0.015
10950997,0.000,-0.015,-0.001,0.015
10959064,0.000,-0.015,-0.001,0.015
10967136,0.000,-0.015,-0.001,0.015
10975208,0.000,-0.015,-0.001,0.015
10983277,0.000,-0.015,-0.001,0.014
10991345,0.000,-0.014,-0.000,0.014
10999419,0.000,-0.014,-0.000,0.014
11007488,0.000,-0.014,-0.000,0.014
11015560,0.000,-0.014,-0.000,0.014
11023630,0.000,-0.013,-0.000,0.013
11031700,0.000,-0.013,0.000,0.013
11039771,0.000,-0.013,0.000,0.013
11047844,0.000,-0.013,0.000,0.013
11055912,0.000,-0.013,0.000,0.013
11063988,0.000,-0.012,0.000,0.013
11072055,0.000,-0.012,0.001,0.012
11080125,0.000,-0.012,0.001,0.012
11088195,0.000,-0.012,0.001,0.012
11096267,0.000,-0.012,0.001,0.012
11104337,0.000,-0.012,0.001,0.012
11112408,0.000,-0.015,0.001,0.015
11120478,0.000,-0.014,0.001,0.015
11128549,0.000,-0.014,0.001,0.015
11136618,0.000,-0.014,0.001,0.014
11144689,0.000,-0.014,0.002,0.014
11152761,0.000,-0.014,0.002,0.014
11160831,0.000,-0.013,0.002,0.014
11168900,0.000,-0.013,0.002,0.014
11176972,0.000,-0.016,0.002,0.017
11185042,0.000,-0.016,0.002,0.017
11193121,0.000,-0.016,0.002,0.016
11201189,0.000,-0.015,0.002,0.016
11209255,0.000,-0.018,0.003,0.019
11217326,0.000,-0.018,0.003,0.019
11225396,0.000,-0.018,0.003,0.019
11233467,0.000,-0.018,0.003,0.019
11241538,0.000,-0.017,0.003,0.018
11258941,0.000,-0.020,0.003,0.021
11261004,0.000,-0.020,0.003,0.021
11265752,0.000,-0.020,0.004,0.021
11273822,0.000,-0.023,0.004,0.024
11281891,0.000,-0.022,0.004,0.023
11289965,0.000,-0.022,0.004,0.023
11298035,0.000,-0.022,0.004,0.023
11306105,0.000,-0.025,0.004,0.026
11314188,0.000,-0.024,0.005,0.026
11322246,0.000,-0.024,0.005,0.025
11330319,0.000,-0.023,0.005,0.025
11338389,0.000,-0.023,0.005,0.025
11346458,0.000,-0.023,0.005,0.024
11354530,0.000,-0.022,0.006,0.024
11362600,0.000,-0.022,0.006,0.024
11370673,0.000,-0.022,0.006,0.024
11378741,0.000,-0.021,0.006,0.023
11386813,0.000,-0.021,0.006,0.023
11394885,0.000,-0.021,0.006,0.023
11402954,0.000,-0.020,0.007,0.022
11411024,0.000,-0.020,0.007,0.022
11419095,0.000,-0.020,0.007,0.022
11427166,0.000,-0.020,0.007,0.022
11435243,0.000,-0.019,0.007,0.021
11443308,0.000,-0.019,0.007,0.021
11451379,0.000,-0.019,0.008,0.021
11459446,0.000,-0.018,0.008,0.021
11467518,0.000,-0.018,0.008,0.020
11475590,0.000,-0.018,0.008,0.020
11483658,0.000,-0.018,0.008,0.020
11491729,0.000,-0.017,0.008,0.020
11499800,0.000,-0.017,0.008,0.020
11507872,0.000,-0.017,0.009,0.019
11515942,0.000,-0.017,0.009,0.019
11524016,0.000,-0.016,0.009,0.019
11532087,0.000,-0.016,0.009,0.019
11540155,0.000,-0.016,0.009,0.019
11548225,0.000,-0.016,0.009,0.018
11556301,0.000,-0.015,0.009,0.018
11564367,0.000,-0.015,0.009,0.018
11572438,0.000,-0.015,0.010,0.018
11580508,0.000,-0.015,0.010,0.018
11588579,0.000,-0.014,0.010,0.017
11596648,0.000,-0.014,0.010,0.017
11604720,0.000,-0.014,0.010,0.017
11612791,0.000,-0.014,0.010,0.017
11620860,0.000,-0.014,0.010,0.017
11628931,0.000,-0.017,0.010,0.020
11637001,0.000,-0.016,0.011,0.020
11645073,0.000,-0.016,0.011,0.019
11653141,0.000,-0.016,0.011,0.019
11661215,0.000,-0.016,0.011,0.019
11669286,0.000,-0.015,0.011,0.019
11677360,0.000,-0.015,0.011,0.019
11685425,0.000,-0.015,0.011,0.018
11693496,0.000,-0.015,0.011,0.018
11701567,0.000,-0.015,0.012,0.018
11709636,0.000,-0.018,0.012,0.021
11717707,0.000,-0.017,0.012,0.021
11725778,0.000,-0.020,0.012,0.024
11733850,0.000,-0.023,0.012,0.027
11741920,0.000,-0.026,0.012,0.030
11749992,0.000,-0.026,0.013,0.029
11758061,0.000,-0.025,0.013,0.029
11766132,0.000,-0.025,0.013,0.029
11774204,0.000,-0.024,0.013,0.028
11782273,0.000,-0.024,0.013,0.028
11790344,0.000,-0.024,0.014,0.028
11798420,0.000,-0.023,0.014,0.028
11806485,0.000,-0.023,0.014,0.027
11814557,0.000,-0.023,0.014,0.027
11822627,0.000,-0.022,0.014,0.027
11830697,0.000,-0.022,0.014,0.026
11838769,0.000,-0.022,0.015,0.026
11846837,0.000,-0.021,0.015,0.026
11854908,0.000,-0.021,0.015,0.026
11862981,0.000,-0.021,0.015,0.025
11871053,0.000,-0.017,0.015,0.022
11879120,0.000,-0.017,0.015,0.022
11887192,0.000,-0.013,0.016,0.018
11895262,0.000,-0.013,0.016,0.018
11903331,0.000,-0.013,0.016,0.018
11911404,0.000,-0.013,0.016,0.018
11919473,0.000,-0.009,0.016,0.014
11927545,0.000,-0.009,0.016,0.014
11935614,0.000,-0.009,0.016,0.014
11943686,0.000,-0.009,0.016,0.014
11951755,0.000,-0.009,0.016,0.014
11959825,0.000,-0.009,0.016,0.014
11967897,0.000,-0.005,0.016,0.010
11975967,0.000,-0.005,0.016,0.010
11984038,0.000,-0.005,0.016,0.010
11992107,0.000,-0.005,0.016,0.010
12000180,0.000,-0.005,0.017,0.010
12008249,0.000,-0.005,0.017,0.010
12016319,0.000,-0.005,0.017,0.010
12024389,0.000,-0.005,0.017,0.010
12032459,0.000,-0.005,0.017,0.010
12040534,0.000,-0.005,0.017,0.010
12048598,0.000,-0.005,0.017,0.010
12056670,0.000,-0.005,0.017,0.010
12064740,0.000,-0.005,0.017,0.010
12072810,0.000,-0.004,0.017,0.010
12080882,0.000,-0.004,0.017,0.009
12088950,0.000,-0.004,0.017,0.009
12097022,0.000,-0.004,0.017,0.009
12105091,0.000,-0.004,0.017,0.009
12113164,0.000,-0.004,0.017,0.009
12121230,0.000,-0.004,0.017,0.009
12129303,0.000,-0.004,0.017,0.009
12137375,0.000,-0.004,0.017,0.009
12145445,0.000,-0.004,0.017,0.009
12153514,0.000,-0.004,0.017,0.009
12161589,0.000,-0.004,0.017,0.009
12169654,0.000,-0.004,0.017,0.009
12177727,0.000,-0.004,0.017,0.009
12185796,0.000,-0.004,0.017,0.009
12193870,0.000,-0.004,0.017,0.009
12201939,0.000,-0.004,0.017,0.009
12210006,0.000,-0.003,0.017,0.009
12218077,0.000,-0.003,0.017,0.009
12226148,0.000,-0.003,0.017,0.009
12234217,0.000,-0.003,0.017,0.009
12242289,0.000,-0.003,0.018,0.008
12259597,0.000,-0.003,0.018,0.008
12261662,0.000,-0.003,0.018,0.008
12266498,0.000,-0.003,0.018,0.008
12274570,0.000,-0.003,0.018,0.008
12282655,0.000,-0.003,0.018,0.008
12290711,0.000,-0.003,0.018,0.008
12298780,0.000,-0.003,0.018,0.008
12306845,0.000,-0.003,0.018,0.008
12314921,0.000,-0.003,0.018,0.008
12322992,0.000,-0.003,0.018,0.008
12331062,0.000,-0.003,0.018,0.008
12339132,0.000,-0.003,0.018,0.008
12347202,0.000,-0.003,0.018,0.008
12355272,0.000,-0.003,0.018,0.008
12363345,0.000,-0.003,0.018,0.008
12371414,0.000,-0.003,0.018,0.008
12379484,0.000,-0.003,0.018,0.008
12387551,0.000,-0.002,0.018,0.008
12395623,0.000,-0.002,0.018,0.008
12403700,0.000,-0.002,0.018,0.008
12411762,0.000,-0.002,0.018,0.008
12419834,0.000,0.001,0.018,0.004
12427899,0.000,0.001,0.018,0.005
12435974,0.000,0.001,0.018,0.005
12444038,0.000,0.001,0.018,0.005
12452111,0.000,0.001,0.018,0.005
12460184,0.000,0.001,0.018,0.005
12468254,0.000,0.001,0.018,0.005
12476325,0.000,0.001,0.018,0.005
12484393,0.000,0.001,0.018,0.005
12492463,0.000,0.001,0.018,0.005
12500532,0.000,0.001,0.018,0.005
12508602,0.000,0.001,0.018,0.005
12516673,0.000,0.001,0.018,0.005
12524745,0.000,0.004,0.018,0.001
12532821,0.000,0.004,0.018,0.001
12540889,0.000,0.007,0.018,-0.002
12548956,0.000,0.007,0.018,-0.002
12557024,0.000,0.007,0.018,-0.002
12565097,0.000,0.007,0.018,-0.001
12573169,0.000,0.007,0.018,-0.001
12581237,0.000,0.007,0.017,-0.001
12589307,0.000,0.006,0.017,-0.001
12597377,0.000,0.006,0.017,-0.001
12605448,0.000,0.006,0.017,-0.001
12613516,0.000,0.006,0.017,-0.001
12621588,0.000,0.006,0.017,-0.001
12629657,0.000,0.006,0.017,-0.001
12637727,0.000,0.003,0.017,0.002
12645798,0.000,0.003,0.017,0.003
12653873,0.000,0.003,0.017,0.003
12661939,0.000,0.003,0.017,0.003
12670008,0.000,0.003,0.017,0.003
12678079,0.000,0.002,0.017,0.003
12686149,0.000,0.002,0.017,0.003
12694218,0.000,0.002,0.017,0.003
12702290,0.000,0.002,0.017,0.003
12710360,0.000,0.002,0.017,0.003
12718429,0.000,0.002,0.017,0.003
12726499,0.000,0.002,0.017,0.003
12734567,0.000,0.005,0.017,-0.000
12742639,0.000,0.005,0.017,-0.000
12750711,0.000,0.005,0.017,-0.000
12758780,0.000,0.005,0.017,-0.000
12766851,0.000,0.005,0.017,-0.000
12774924,0.000,0.005,0.017,-0.000
12782988,0.000,0.005,0.017,0.000
12791059,0.000,0.005,0.017,0.000
12799130,0.000,0.005,0.017,0.000
12807201,0.000,0.005,0.017,0.000
12815268,0.000,0.005,0.017,0.000
12823343,0.000,0.005,0.016,0.000
12831411,0.000,0.005,0.016,0.000
12839482,0.000,0.004,0.016,0.000
12847549,0.000,0.004,0.016,0.000
12855622,0.000,0.004,0.016,0.001
12863696,0.000,0.004,0.016,0.001
12871767,0.000,0.004,0.016,0.001
12879831,0.000,0.004,0.016,0.001
12887904,0.000,0.004,0.016,0.001
12895974,0.000,0.004,0.016,0.001
12904048,0.000,0.004,0.016,0.001
12912114,0.000,0.004,0.016,0.001
12920183,0.000,0.004,0.016,0.001
12928254,0.000,0.004,0.016,0.001
12936323,0.000,0.004,0.016,0.001
12944395,0.000,0.004,0.016,0.001
12952466,0.000,0.004,0.016,0.001
12960536,0.000,0.004,0.016,0.001
12968605,0.000,0.004,0.016,0.001
12976675,0.000,0.003,0.016,0.001
12984745,0.000,0.003,0.016,0.001
12992816,0.000,0.003,0.016,0.001
13000885,0.000,0.003,0.016,0.001
13008957,0.000,0.000,0.016,0.005
13017026,0.000,0.000,0.016,0.005
13025103,0.000,0.000,0.016,0.005
13033169,0.000,0.000,0.016,0.005
13041241,0.000,-0.003,0.016,0.008
13049309,0.000,-0.003,0.016,0.008
13057380,0.000,-0.006,0.016,0.011
13065449,0.000,-0.009,0.016,0.014
13073520,0.000,-0.009,0.016,0.014
13081590,0.000,-0.009,0.016,0.014
13089660,0.000,-0.009,0.016,0.014
13097729,0.000,-0.009,0.016,0.014
13105801,0.000,-0.009,0.016,0.014
13113871,0.000,-0.009,0.016,0.014
13121941,0.000,-0.008,0.016,0.013
13130013,0.000,-0.008,0.017,0.013
13138081,0.000,-0.008,0.017,0.013
13146158,0.000,-0.008,0.017,0.013
13154221,0.000,-0.008,0.017,0.013
13162292,0.000,-0.008,0.017,0.013
13170363,0.000,-0.008,0.017,0.013
13178434,0.000,-0.008,0.017,0.013
13186503,0.000,-0.008,0.017,0.013
13194574,0.000,-0.007,0.017,0.013
13202649,0.000,-0.007,0.017,0.012
13210718,0.000,-0.007,0.017,0.012
13218785,0.000,-0.007,0.017,0.012
13226855,0.000,-0.007,0.017,0.012
13234926,0.000,-0.007,0.017,0.012
13242994,0.000,-0.007,0.017,0.012
13258674,0.000,-0.007,0.017,0.012
13260735,0.000,-0.007,0.017,0.012
13267218,0.000,-0.006,0.018,0.012
13275275,0.000,-0.006,0.018,0.012
13283346,0.000,-0.006,0.018,0.012
13291416,0.000,-0.006,0.018,0.011
13299486,0.000,-0.006,0.018,0.011
13307557,0.000,-0.006,0.018,0.011
13315627,0.000,-0.006,0.018,0.011
13323697,0.000,-0.006,0.018,0.011
13331767,0.000,-0.006,0.018,0.011
13339838,0.000,-0.006,0.018,0.011
13347909,0.000,-0.006,0.018,0.011
13355978,0.000,-0.005,0.018,0.011
13364048,0.000,-0.005,0.018,0.011
13372119,0.000,-0.005,0.018,0.011
13380189,0.000,-0.005,0.018,0.011
13388263,0.000,-0.005,0.018,0.011
13396329,0.000,-0.005,0.018,0.011
13404399,0.000,-0.005,0.018,0.010
13412468,0.000,-0.005,0.018,0.010
13420537,0.000,-0.008,0.018,0.014
13428608,0.000,-0.008,0.018,0.013
13436678,0.000,-0.008,0.019,0.013
13444749,0.000,-0.008,0.019,0.013
13452817,0.000,-0.008,0.019,0.013
13460889,0.000,-0.007,0.019,0.013
13468957,0.000,-0.007,0.019,0.013
13477029,0.000,-0.007,0.019,0.013
13485099,0.000,-0.007,0.019,0.013
13493169,0.000,-0.007,0.019,0.013
13501239,0.000,-0.007,0.019,0.013
13509312,0.000,-0.007,0.019,0.013
13517379,0.000,-0.007,0.019,0.012
13525449,0.000,-0.007,0.019,0.012
13533521,0.000,-0.007,0.019,0.012
13541593,0.000,-0.006,0.019,0.012
13549660,0.000,-0.006,0.019,0.012
13557730,0.000,-0.006,0.019,0.012
13565799,0.000,-0.006,0.019,0.012
13573871,0.000,-0.006,0.019,0.012
13581939,0.000,-0.006,0.020,0.012
13590011,0.000,-0.006,0.020,0.012
