t_us, x_req, Velocity.x, i_x, u_x
15193623,0.002,-0.053,0.000,0.044
15195690,0.002,-0.052,0.000,0.044
15201062,0.000,-0.071,0.000,0.057
15209139,0.002,-0.074,0.000,0.061
15217211,0.002,-0.076,0.000,0.062
15225282,0.002,-0.078,0.000,0.064
15233355,0.002,-0.077,0.000,0.063
15241431,0.002,-0.079,0.000,0.065
15249497,0.002,-0.078,0.000,0.064
15257570,0.002,-0.077,0.000,0.063
15265663,0.002,-0.076,0.000,0.062
15273722,0.002,-0.081,0.000,0.066
15281797,0.002,-0.083,0.000,0.068
15289870,0.002,-0.085,0.000,0.070
15297942,0.002,-0.090,0.000,0.074
15306014,0.002,-0.096,0.000,0.078
15314088,0.002,-0.097,0.000,0.080
15322161,0.002,-0.099,0.000,0.081
15330234,0.002,-0.098,0.000,0.080
15338306,0.002,-0.100,0.000,0.081
15346381,0.002,-0.098,0.000,0.080
15354453,0.002,-0.097,0.000,0.079
15362524,0.002,-0.095,0.000,0.078
15370598,0.002,-0.094,0.000,0.077
15378670,0.002,-0.092,0.000,0.076
15386750,0.002,-0.091,0.000,0.074
15394817,0.002,-0.090,0.000,0.073
15402891,0.002,-0.085,0.000,0.070
15410963,0.002,-0.084,0.000,0.069
15419036,0.002,-0.079,0.000,0.065
15427114,0.002,-0.075,0.000,0.061
15435187,0.000,-0.070,0.000,0.056
15443253,0.002,-0.069,0.000,0.057
15451328,0.002,-0.065,0.000,0.054
15459404,0.002,-0.061,0.000,0.050
15467473,0.002,-0.060,0.000,0.049
15475546,0.002,-0.056,0.000,0.046
15483618,0.002,-0.048,0.000,0.040
15491692,0.002,-0.044,0.000,0.037
15499766,0.002,-0.040,0.000,0.034
15507841,0.002,-0.033,0.000,0.028
15515910,0.002,-0.032,0.000,0.028
15523985,0.002,-0.029,0.000,0.025
15532056,0.002,-0.025,0.000,0.022
15540129,0.002,-0.024,0.000,0.021
15548204,0.002,-0.021,0.000,0.018
15556275,0.002,-0.017,0.000,0.015
15564348,0.002,-0.017,0.000,0.015
15572421,0.002,-0.013,0.000,0.012
15580495,0.002,-0.013,0.000,0.012
15588569,0.002,-0.013,0.000,0.012
15596643,0.002,-0.013,0.000,0.012
15604715,0.002,-0.013,0.000,0.012
15612789,0.002,-0.012,0.000,0.012
15620861,0.002,-0.012,0.000,0.011
15628939,0.002,-0.012,0.000,0.011
15637009,0.002,-0.012,0.000,0.011
15645081,0.002,-0.015,0.000,0.014
15653154,0.002,-0.015,0.000,0.013
15661226,0.002,-0.018,0.000,0.016
15669300,0.002,-0.021,0.000,0.018
15677371,0.002,-0.024,0.000,0.021
15685446,0.002,-0.027,0.000,0.023
15693517,0.002,-0.030,0.000,0.025
15701592,0.002,-0.029,0.000,0.025
15709666,0.002,-0.032,0.000,0.027
15717737,0.002,-0.032,0.000,0.027
15725812,0.002,-0.031,0.000,0.027
15733883,0.002,-0.034,0.000,0.029
15741956,0.002,-0.037,0.000,0.031
15750033,0.002,-0.040,0.000,0.033
15758106,0.002,-0.046,0.000,0.038
15766180,0.000,-0.045,0.000,0.036
15774248,0.002,-0.048,0.000,0.040
15782321,0.002,-0.050,0.000,0.042
15790395,0.002,-0.049,0.000,0.041
15798467,0.002,-0.052,0.000,0.043
15806541,0.002,-0.054,0.000,0.045
15814617,0.002,-0.054,0.000,0.045
15822688,0.002,-0.053,0.000,0.044
15830761,0.002,-0.052,0.000,0.043
15838833,0.002,-0.051,0.000,0.043
15846906,0.002,-0.050,0.000,0.042
15854980,0.002,-0.050,0.000,0.041
15863052,0.002,-0.049,0.000,0.041
15871132,0.002,-0.048,0.000,0.040
15879199,0.002,-0.048,0.000,0.040
15887274,0.002,-0.044,0.000,0.036
15895345,0.002,-0.040,0.000,0.033
15903417,0.002,-0.036,0.000,0.030
15911490,0.002,-0.035,0.000,0.030
15919564,0.002,-0.031,0.000,0.027
15927635,0.002,-0.031,0.000,0.026
15935712,0.002,-0.030,0.000,0.026
15943786,0.002,-0.027,0.000,0.023
15951856,0.002,-0.026,0.000,0.023
15959930,0.002,-0.023,0.000,0.020
15968003,0.002,-0.019,0.000,0.017
15976077,0.002,-0.015,0.000,0.014
15984148,0.002,-0.015,0.000,0.014
15992226,0.002,-0.012,0.000,0.011
16000293,0.002,-0.008,0.000,0.008
16008369,0.002,-0.005,0.000,0.005
16016440,0.002,-0.005,0.000,0.005
16024514,0.002,-0.001,0.000,0.003
16032587,0.002,-0.001,0.000,0.003
16040658,0.002,-0.001,0.000,0.003
16048734,0.002,-0.001,0.000,0.003
16056806,0.002,-0.001,0.000,0.003
16064877,0.002,-0.001,0.000,0.003
16072951,0.002,0.002,0.000,-0.000
16081022,0.002,0.002,0.000,-0.000
16089101,0.002,0.006,0.000,-0.003
16097174,0.002,0.005,0.000,-0.003
16105242,0.002,0.002,0.000,0.000
16113320,0.002,-0.001,0.000,0.003
16121387,0.002,-0.005,0.000,0.005
16129459,0.002,-0.008,0.000,0.008
16137533,0.002,-0.008,0.000,0.008
16145607,0.002,-0.008,0.000,0.008
16153680,0.002,-0.007,0.000,0.008
16161745,0.002,-0.011,0.000,0.010
16169825,0.002,-0.010,0.000,0.010
16177899,0.002,-0.014,0.000,0.013
16194576,0.002,-0.020,0.000,0.018
16196639,0.002,-0.020,0.000,0.017
16202116,0.002,-0.023,0.000,0.020
16210190,0.002,-0.026,0.000,0.022
16218263,0.002,-0.029,0.000,0.025
16226335,0.002,-0.035,0.000,0.029
16234421,0.002,-0.038,0.000,0.032
16242479,0.002,-0.040,0.000,0.034
16250554,0.002,-0.043,0.000,0.036
16258626,0.002,-0.042,0.000,0.035
16266699,0.002,-0.042,0.000,0.035
16274772,0.002,-0.041,0.000,0.034
16282846,0.002,-0.040,0.000,0.034
16290919,0.002,-0.043,0.000,0.036
16298992,0.002,-0.042,0.000,0.036
16307063,0.002,-0.042,0.000,0.035
16315136,0.002,-0.041,0.000,0.035
16323209,0.002,-0.041,0.000,0.034
16331281,0.002,-0.040,0.000,0.034
16339354,0.002,-0.039,0.000,0.033
16347425,0.002,-0.039,0.000,0.033
16355498,0.002,-0.035,0.000,0.030
16363577,0.002,-0.034,0.000,0.029
16371645,0.002,-0.031,0.000,0.026
16379717,0.002,-0.030,0.000,0.026
16387789,0.002,-0.026,0.000,0.023
16395861,0.002,-0.023,0.000,0.020
16403933,0.002,-0.022,0.000,0.019
16412007,0.002,-0.019,0.000,0.017
16420078,0.002,-0.015,0.000,0.014
16428154,0.002,-0.015,0.000,0.014
16436227,0.002,-0.011,0.000,0.011
16444297,0.002,-0.011,0.000,0.011
16452369,0.002,-0.011,0.000,0.010
16460442,0.002,-0.011,0.000,0.010
16468515,0.002,-0.011,0.000,0.010
16476590,0.002,-0.010,0.000,0.010
16484666,0.002,-0.010,0.000,0.010
16492734,0.002,-0.010,0.000,0.010
16500809,0.002,-0.010,0.000,0.010
16508880,0.002,-0.010,0.000,0.010
16516953,0.002,-0.010,0.000,0.009
16525027,0.002,-0.010,0.000,0.009
16533098,0.002,-0.009,0.000,0.009
16541172,0.002,-0.009,0.000,0.009
16549244,0.002,-0.009,0.000,0.009
16557317,0.002,-0.009,0.000,0.009
16565387,0.002,-0.009,0.000,0.009
16573463,0.002,-0.012,0.000,0.011
16581535,0.002,-0.012,0.000,0.011
16589609,0.002,-0.015,0.000,0.014
16597680,0.002,-0.018,0.000,0.016
16605758,0.002,-0.021,0.000,0.019
16613826,0.002,-0.024,0.000,0.021
16621897,0.002,-0.024,0.000,0.021
16629969,0.002,-0.027,0.000,0.023
16638044,0.002,-0.026,0.000,0.023
16646114,0.002,-0.029,0.000,0.025
16654190,0.002,-0.032,0.000,0.027
16662261,0.002,-0.031,0.000,0.027
16670333,0.002,-0.034,0.000,0.029
16678407,0.002,-0.034,0.000,0.029
16686480,0.002,-0.037,0.000,0.031
16694552,0.002,-0.036,0.000,0.030
16702625,0.002,-0.035,0.000,0.030
16710697,0.002,-0.035,0.000,0.030
16718768,0.002,-0.034,0.000,0.029
16726845,0.002,-0.037,0.000,0.031
16734913,0.019,-0.040,0.000,0.047
16742986,0.046,-0.039,0.000,0.068
16751060,0.044,-0.042,0.000,0.069
16759138,0.154,-0.041,0.000,0.156
16767214,0.152,-0.041,0.000,0.154
16775285,0.321,-0.040,0.000,0.289
16783366,0.406,-0.040,0.000,0.357
16791445,0.465,-0.039,0.000,0.403
16799520,0.512,-0.038,0.000,0.441
16807594,0.544,-0.038,0.000,0.465
16815669,0.567,-0.037,0.000,0.483
16823744,0.585,-0.037,0.000,0.498
16831817,0.598,-0.036,0.000,0.507
16839889,0.610,-0.039,0.000,0.519
16847969,0.623,-0.042,0.000,0.532
16856036,0.642,-0.044,0.000,0.549
16864112,0.665,-0.044,0.000,0.567
16872184,0.692,-0.046,0.000,0.590
16880260,0.725,-0.049,0.000,0.619
16888331,0.752,-0.051,0.000,0.643
16896408,0.775,-0.054,0.000,0.663
16904481,0.792,-0.056,0.000,0.678
16912555,0.806,-0.059,0.000,0.692
16920631,0.815,-0.061,0.000,0.701
16928703,0.819,-0.064,0.000,0.706
16936778,0.823,-0.069,0.000,0.714
16944850,0.827,-0.075,0.000,0.721
16952922,0.835,-0.077,0.000,0.730
16960995,0.846,-0.082,0.000,0.743
16969075,0.854,-0.091,0.000,0.756
16977143,0.863,-0.096,0.000,0.767
16985218,0.871,-0.101,0.000,0.778
16993289,0.879,-0.103,0.000,0.786
17001363,0.885,-0.108,0.000,0.795
17009434,0.890,-0.113,0.000,0.802
17017507,0.890,-0.118,0.000,0.806
17025581,0.890,-0.123,0.000,0.810
17033654,0.887,-0.131,0.000,0.815
17041725,0.887,-0.135,0.000,0.818
17049797,0.885,-0.137,0.000,0.818
17057871,0.879,-0.141,0.000,0.816
17065943,0.877,-0.139,0.000,0.813
17074015,0.875,-0.137,0.000,0.809
17082087,0.875,-0.135,0.000,0.808
17090166,0.875,-0.133,0.000,0.806
17098234,0.875,-0.131,0.000,0.805
17106303,0.879,-0.129,0.000,0.806
17114374,0.879,-0.127,0.000,0.805
17122445,0.879,-0.125,0.000,0.803
17130521,0.877,-0.123,0.000,0.800
17138590,0.877,-0.111,0.000,0.791
17146664,0.877,-0.103,0.000,0.784
17154734,0.875,-0.092,0.000,0.773
17162807,0.875,-0.084,0.000,0.767
17170880,0.865,-0.076,0.000,0.753
17178948,0.854,-0.065,0.000,0.735
17195987,0.842,-0.041,0.000,0.706
17198097,0.827,-0.040,0.000,0.694
17203163,0.819,-0.027,0.000,0.676
17211248,0.804,-0.010,0.000,0.651
17219304,0.790,0.000,0.000,0.632
17227376,0.779,0.020,0.000,0.607
17235445,0.771,0.036,0.000,0.588
17243519,0.762,0.049,0.000,0.571
17251590,0.752,0.071,0.000,0.545
17259661,0.735,0.086,0.000,0.519
17267734,0.715,0.102,0.000,0.490
17275801,0.694,0.116,0.000,0.462
17283874,0.669,0.131,0.000,0.430
17291944,0.644,0.149,0.000,0.396
17300012,0.619,0.163,0.000,0.364
17308083,0.596,0.177,0.000,0.335
17316155,0.583,0.198,0.000,0.308
17324225,0.575,0.218,0.000,0.286
17332299,0.573,0.235,0.000,0.271
17340368,0.573,0.255,0.000,0.255
17348440,0.573,0.291,0.000,0.226
17356508,0.575,0.307,0.000,0.215
17364579,0.575,0.322,0.000,0.202
17372651,0.577,0.334,0.000,0.195
17380723,0.583,0.349,0.000,0.188
17388793,0.590,0.360,0.000,0.183
17396866,0.598,0.368,0.000,0.184
17404939,0.606,0.383,0.000,0.179
17413008,0.604,0.394,0.000,0.168
17421086,0.604,0.402,0.000,0.162
17429156,0.663,0.409,0.000,0.203
17437227,0.692,0.413,0.000,0.223
17445301,0.712,0.417,0.000,0.236
17453373,0.735,0.421,0.000,0.251
17461451,0.750,0.425,0.000,0.260
17469520,0.758,0.425,0.000,0.266
17477592,0.765,0.422,0.000,0.274
17485667,0.767,0.419,0.000,0.278
17493737,0.767,0.413,0.000,0.283
17501812,0.767,0.410,0.000,0.285
17509883,0.767,0.404,0.000,0.290
17517956,0.767,0.398,0.000,0.295
17526029,0.762,0.392,0.000,0.296
17534100,0.760,0.386,0.000,0.299
17542174,0.758,0.380,0.000,0.302
17550246,0.756,0.371,0.000,0.308
17558319,0.756,0.359,0.000,0.318
17566391,0.756,0.344,0.000,0.330
17574464,0.756,0.335,0.000,0.337
17582540,0.756,0.327,0.000,0.344
17590607,0.756,0.318,0.000,0.350
17598678,0.756,0.310,0.000,0.357
17606754,0.758,0.306,0.000,0.362
17614827,0.758,0.301,0.000,0.366
17622899,0.762,0.293,0.000,0.375
17630972,0.767,0.289,0.000,0.382
17639044,0.769,0.281,0.000,0.390
17647116,0.769,0.277,0.000,0.393
17655188,0.771,0.273,0.000,0.398
17663259,0.773,0.269,0.000,0.403
17671333,0.773,0.265,0.000,0.407
17679405,0.775,0.261,0.000,0.411
17687477,0.777,0.260,0.000,0.414
17695550,0.781,0.260,0.000,0.417
17703623,0.788,0.262,0.000,0.420
17711702,0.796,0.265,0.000,0.424
17719771,0.804,0.268,0.000,0.429
17727842,0.810,0.274,0.000,0.429
17735910,0.817,0.280,0.000,0.429
17743988,0.821,0.289,0.000,0.425
17752059,0.819,0.299,0.000,0.416
17760135,0.819,0.321,0.000,0.398
17768208,0.819,0.330,0.000,0.391
17776276,0.829,0.339,0.000,0.392
17784347,0.833,0.351,0.000,0.386
17792421,0.833,0.362,0.000,0.377
17800493,0.833,0.374,0.000,0.368
17808564,0.833,0.389,0.000,0.356
17816636,0.833,0.400,0.000,0.347
17824709,0.833,0.411,0.000,0.338
17832785,0.833,0.422,0.000,0.329
17840852,0.833,0.433,0.000,0.321
17848925,0.833,0.443,0.000,0.312
17856994,0.833,0.458,0.000,0.301
17865066,0.835,0.468,0.000,0.294
17873139,0.835,0.478,0.000,0.286
17881213,0.837,0.488,0.000,0.280
17889285,0.837,0.494,0.000,0.274
17897356,0.837,0.497,0.000,0.272
17905427,0.837,0.504,0.000,0.267
17913501,0.837,0.510,0.000,0.262
17921571,0.837,0.513,0.000,0.260
17929643,0.837,0.519,0.000,0.255
17937716,0.837,0.522,0.000,0.253
17945787,0.837,0.521,0.000,0.253
17953858,0.840,0.520,0.000,0.256
17961936,0.840,0.523,0.000,0.253
17970003,0.840,0.525,0.000,0.251
17978074,0.844,0.521,0.000,0.258
17986147,0.848,0.517,0.000,0.265
17994221,0.850,0.509,0.000,0.273
18002290,0.854,0.501,0.000,0.282
18010364,0.858,0.494,0.000,0.292
18018437,0.865,0.486,0.000,0.303
18026509,0.873,0.476,0.000,0.318
18034585,0.881,0.461,0.000,0.336
18042655,0.894,0.451,0.000,0.354
18050732,0.906,0.437,0.000,0.375
18058804,0.917,0.424,0.000,0.394
18066876,0.927,0.407,0.000,0.416
18074949,0.944,0.391,0.000,0.442
18083023,0.944,0.375,0.000,0.455
18091105,0.944,0.362,0.000,0.465
18099175,0.988,0.350,0.000,0.510
18107246,1.000,0.338,0.000,0.530
18115317,1.000,0.322,0.000,0.542
18123392,1.000,0.307,0.000,0.554
18131463,1.000,0.292,0.000,0.566
18139537,1.000,0.281,0.000,0.575
18147610,1.000,0.273,0.000,0.581
18155683,1.000,0.262,0.000,0.590
18163755,1.000,0.252,0.000,0.599
18171830,1.000,0.234,0.000,0.613
18179902,1.000,0.224,0.000,0.621
18197322,1.000,0.210,0.000,0.632
18199424,1.000,0.207,0.000,0.634
18204117,1.000,0.201,0.000,0.640
18212203,1.000,0.194,0.000,0.645
18220264,1.000,0.191,0.000,0.647
18228336,1.000,0.188,0.000,0.649
18236409,1.000,0.185,0.000,0.652
18244480,1.000,0.183,0.000,0.654
18252551,1.000,0.180,0.000,0.656
18260625,1.000,0.177,0.000,0.658
18268697,1.000,0.175,0.000,0.660
18276770,1.000,0.175,0.000,0.660
18284843,1.000,0.176,0.000,0.659
18292916,1.000,0.177,0.000,0.658
18300988,1.000,0.181,0.000,0.655
18309061,1.000,0.182,0.000,0.655
18317134,1.000,0.186,0.000,0.651
18325205,1.000,0.187,0.000,0.651
18333278,1.000,0.191,0.000,0.647
18341357,1.000,0.198,0.000,0.642
18349419,1.000,0.205,0.000,0.636
18357487,1.000,0.213,0.000,0.630
18365565,1.000,0.216,0.000,0.627
18373638,1.000,0.223,0.000,0.621
18381711,1.000,0.244,0.000,0.605
18389781,1.000,0.251,0.000,0.599
18397853,1.000,0.257,0.000,0.594
18405923,1.000,0.260,0.000,0.592
18413994,1.000,0.267,0.000,0.586
18422071,1.000,0.273,0.000,0.581
18430143,1.000,0.283,0.000,0.573
18438209,1.000,0.289,0.000,0.569
18446283,1.000,0.292,0.000,0.566
18454352,1.000,0.295,0.000,0.564
18462431,1.000,0.297,0.000,0.562
18470497,1.000,0.303,0.000,0.558
18478568,1.000,0.309,0.000,0.553
18486638,1.000,0.311,0.000,0.551
18494711,1.000,0.310,0.000,0.552
18502784,1.000,0.309,0.000,0.553
18510854,1.000,0.304,0.000,0.556
18518925,1.000,0.300,0.000,0.560
18526999,1.000,0.299,0.000,0.561
18535070,1.000,0.294,0.000,0.565
18543142,1.000,0.290,0.000,0.568
18551213,1.000,0.286,0.000,0.572
18559287,1.000,0.281,0.000,0.575
18567359,1.000,0.277,0.000,0.578
18575432,1.000,0.273,0.000,0.582
18583503,1.000,0.269,0.000,0.585
18591581,1.000,0.258,0.000,0.594
18599651,1.000,0.247,0.000,0.602
18607723,1.000,0.236,0.000,0.611
18615794,1.000,0.226,0.000,0.619
18623870,1.000,0.219,0.000,0.625
18631940,1.000,0.209,0.000,0.633
18640011,1.000,0.199,0.000,0.641
18648085,1.000,0.189,0.000,0.649
18656159,1.000,0.176,0.000,0.660
18664229,1.000,0.163,0.000,0.670
18672305,1.000,0.153,0.000,0.677
18680375,1.000,0.148,0.000,0.682
18688449,1.000,0.135,0.000,0.692
18696520,1.000,0.126,0.000,0.699
18704595,1.000,0.114,0.000,0.709
18712671,1.000,0.099,0.000,0.721
18720739,1.000,0.090,0.000,0.728
18728813,1.000,0.085,0.000,0.732
18736885,1.000,0.077,0.000,0.738
18744957,1.000,0.069,0.000,0.745
18753028,1.000,0.061,0.000,0.751
18761104,1.000,0.054,0.000,0.757
18769174,1.000,0.043,0.000,0.766
18777245,1.000,0.035,0.000,0.772
18785317,1.000,0.031,0.000,0.775
18793389,1.000,0.027,0.000,0.778
18801464,1.000,0.023,0.000,0.781
18809535,1.000,0.023,0.000,0.782
18817608,1.000,0.023,0.000,0.782
18825682,1.000,0.022,0.000,0.782
18833751,1.000,0.022,0.000,0.782
18841829,1.000,0.022,0.000,0.783
18849896,1.000,0.021,0.000,0.783
18857970,1.000,0.021,0.000,0.783
18866040,1.000,0.024,0.000,0.781
18874112,1.000,0.027,0.000,0.778
18882183,1.000,0.030,0.000,0.776
18890256,1.000,0.037,0.000,0.771
18898326,1.000,0.043,0.000,0.766
18906397,1.000,0.046,0.000,0.763
18914473,1.000,0.052,0.000,0.758
18922545,1.000,0.058,0.000,0.754
18930616,1.000,0.061,0.000,0.752
18938687,1.000,0.070,0.000,0.744
18946758,1.000,0.076,0.000,0.739
18954831,1.000,0.085,0.000,0.732
18962908,1.000,0.091,0.000,0.727
18970972,1.000,0.096,0.000,0.723
18979043,1.000,0.098,0.000,0.721
18987118,1.000,0.104,0.000,0.717
18995185,1.000,0.109,0.000,0.713
19003257,1.000,0.114,0.000,0.709
19011327,1.000,0.126,0.000,0.699
19019401,1.000,0.128,0.000,0.698
19027470,1.000,0.133,0.000,0.694
19035543,1.000,0.134,0.000,0.692
19043615,1.000,0.136,0.000,0.691
19051684,1.000,0.137,0.000,0.690
19059758,1.000,0.139,0.000,0.689
19067828,1.000,0.140,0.000,0.688
19075899,1.000,0.142,0.000,0.687
19083970,1.000,0.143,0.000,0.686
19092051,1.000,0.144,0.000,0.685
19100121,1.000,0.142,0.000,0.686
19108189,1.000,0.140,0.000,0.688
19116261,1.000,0.138,0.000,0.690
19124334,1.000,0.136,0.000,0.691
19132406,1.000,0.134,0.000,0.693
19140480,1.000,0.132,0.000,0.695
19148551,1.000,0.126,0.000,0.699
19156622,1.000,0.124,0.000,0.701
19164694,1.000,0.119,0.000,0.705
19172769,1.000,0.114,0.000,0.709
19180840,1.000,0.109,0.000,0.713
19198166,1.000,0.100,0.000,0.720
19200282,1.000,0.099,0.000,0.721
19205058,1.000,0.097,0.000,0.722
19213144,1.000,0.089,0.000,0.729
19221202,1.000,0.084,0.000,0.733
19229271,1.000,0.083,0.000,0.734
19237343,1.000,0.078,0.000,0.738
19245417,1.000,0.073,0.000,0.741
19253486,1.000,0.069,0.000,0.745
19261559,1.000,0.061,0.000,0.751
19269631,1.000,0.053,0.000,0.758
19277704,1.000,0.049,0.000,0.761
19285775,1.000,0.044,0.000,0.764
19293847,1.000,0.040,0.000,0.768
19301921,1.000,0.040,0.000,0.768
19309990,1.000,0.036,0.000,0.771
19318060,1.000,0.035,0.000,0.772
19326136,1.000,0.035,0.000,0.772
19334209,1.000,0.034,0.000,0.773
19342284,1.000,0.030,0.000,0.776
19350352,1.000,0.030,0.000,0.776
19358425,1.000,0.029,0.000,0.777
19366496,1.000,0.029,0.000,0.777
19374570,1.000,0.028,0.000,0.777
19382641,1.000,0.028,0.000,0.778
19390717,1.000,0.027,0.000,0.778
19398787,1.000,0.027,0.000,0.778
19406860,1.000,0.027,0.000,0.779
19414934,1.000,0.026,0.000,0.779
19423003,1.000,0.033,0.000,0.774
19431080,1.000,0.032,0.000,0.774
19439152,1.000,0.035,0.000,0.772
19447218,1.000,0.038,0.000,0.769
19455289,1.000,0.041,0.000,0.767
19463367,1.000,0.044,0.000,0.765
19471436,1.000,0.050,0.000,0.760
19479506,1.000,0.053,0.000,0.758
19487572,1.000,0.055,0.000,0.756
19495650,1.000,0.061,0.000,0.751
19503720,1.000,0.064,0.000,0.749
19511791,1.000,0.066,0.000,0.747
19519863,1.000,0.072,0.000,0.742
19527935,1.000,0.075,0.000,0.740
19536005,1.000,0.074,0.000,0.741
19544075,1.000,0.079,0.000,0.736
19552148,1.000,0.082,0.000,0.735
19560217,1.000,0.084,0.000,0.733
19568286,1.000,0.086,0.000,0.731
19576359,1.000,0.092,0.000,0.727
19584429,1.000,0.094,0.000,0.725
19592506,1.000,0.093,0.000,0.726
19600573,1.000,0.095,0.000,0.724
19608645,1.000,0.093,0.000,0.725
19616717,1.000,0.095,0.000,0.724
19624791,1.000,0.094,0.000,0.725
19632864,1.000,0.096,0.000,0.723
19640935,1.000,0.098,0.000,0.722
