t_us, x_req, Velocity.x, i_x, u_x
16345258,0.000,0.556,0.000,-1.000
16353324,0.000,0.534,0.000,-1.000
16361401,0.000,0.511,0.000,-1.000
16369466,0.000,0.489,0.000,-0.978
16377537,0.000,0.449,0.000,-0.897
16385609,0.000,0.421,0.000,-0.842
16393677,0.000,0.396,0.000,-0.792
16401747,0.000,0.370,0.000,-0.741
16409802,0.000,0.341,0.000,-0.682
16417876,0.000,0.313,0.000,-0.625
16425942,0.000,0.281,0.000,-0.562
16434014,0.000,0.250,0.000,-0.499
16442081,0.000,0.216,0.000,-0.431
16450150,0.000,0.182,0.000,-0.364
16458217,0.000,0.150,0.000,-0.300
16466287,0.000,0.118,0.000,-0.237
16474363,0.000,0.088,0.000,-0.176
16482438,0.000,0.055,0.000,-0.109
16490502,0.000,0.022,0.000,-0.044
16498571,0.000,-0.012,0.000,0.024
16506648,0.000,-0.046,0.000,0.091
16514728,0.000,-0.082,0.000,0.163
16522806,0.000,-0.114,0.000,0.227
16530882,0.000,-0.151,0.000,0.302
16538951,0.000,-0.185,0.000,0.369
16547022,0.000,-0.218,0.000,0.436
16555092,0.000,-0.253,0.000,0.506
16563165,0.000,-0.285,0.000,0.569
16571233,0.000,-0.318,0.000,0.636
16579307,0.000,-0.354,0.000,0.709
16587376,0.000,-0.387,0.000,0.774
16595446,0.000,-0.462,0.000,0.924
16603523,0.000,-0.496,0.000,0.992
16621044,0.000,-0.563,0.000,1.000
16623222,0.000,-0.555,0.000,1.000
16627730,0.000,-0.581,0.000,1.000
16635801,0.000,-0.604,0.000,1.000
16643871,0.000,-0.623,0.000,1.000
16651942,0.000,-0.642,0.000,1.000
16660014,0.000,-0.658,0.000,1.000
16668086,0.000,-0.671,0.000,1.000
16676155,0.000,-0.683,0.000,1.000
16684223,0.000,-0.696,0.000,1.000
16692294,0.000,-0.705,0.000,1.000
16700366,0.000,-0.714,0.000,1.000
16708438,0.000,-0.723,0.000,1.000
16716506,0.000,-0.729,0.000,1.000
16724591,0.000,-0.738,0.000,1.000
16732648,0.000,-0.741,0.000,1.000
16740720,0.000,-0.741,0.000,1.000
16748789,0.000,-0.744,0.000,1.000
16756861,0.000,-0.741,0.000,1.000
16764930,0.000,-0.738,0.000,1.000
16773002,0.000,-0.735,0.000,1.000
16781071,0.000,-0.730,0.000,1.000
16789142,0.000,-0.724,0.000,1.000
16797215,0.000,-0.725,0.000,1.000
16805283,0.000,-0.716,0.000,1.000
16813352,0.000,-0.711,0.000,1.000
16821425,0.000,-0.703,0.000,1.000
16829495,0.000,-0.696,0.000,1.000
16837567,0.000,-0.691,0.000,1.000
16845637,0.000,-0.683,0.000,1.000
16853711,0.000,-0.678,0.000,1.000
16861778,0.000,-0.671,0.000,1.000
16869848,0.000,-0.666,0.000,1.000
16877920,0.000,-0.662,0.000,1.000
16885990,0.000,-0.660,0.000,1.000
16894062,0.000,-0.656,0.000,1.000
16902130,0.000,-0.654,0.000,1.000
16910200,0.000,-0.655,0.000,1.000
16918272,0.000,-0.654,0.000,1.000
16926339,0.000,-0.655,0.000,1.000
16934414,0.000,-0.658,0.000,1.000
16942483,0.000,-0.662,0.000,1.000
16950555,0.000,-0.666,0.000,1.000
16958623,0.000,-0.672,0.000,1.000
16966694,0.000,-0.679,0.000,1.000
16974770,0.000,-0.688,0.000,1.000
16982832,0.000,-0.696,0.000,1.000
16990902,0.000,-0.705,0.000,1.000
16998975,0.000,-0.713,0.000,1.000
17007048,0.000,-0.746,0.000,1.000
17015120,0.000,-0.757,0.000,1.000
17023185,0.000,-0.770,0.000,1.000
17031257,0.000,-0.780,0.000,1.000
17039328,0.000,-0.793,0.000,1.000
17047398,0.000,-0.805,0.000,1.000
17055469,0.000,-0.815,0.000,1.000
17063536,0.000,-0.825,0.000,1.000
17071610,0.000,-0.834,0.000,1.000
17079679,0.000,-0.843,0.000,1.000
17087746,0.000,-0.850,0.000,1.000
17095823,0.000,-0.853,0.000,1.000
17103886,0.000,-0.857,0.000,1.000
17111960,0.000,-0.857,0.000,1.000
17120030,0.000,-0.856,0.000,1.000
17128100,0.000,-0.854,0.000,1.000
17136170,0.000,-0.849,0.000,1.000
17144241,0.000,-0.842,0.000,1.000
17152312,0.000,-0.835,0.000,1.000
17160383,0.000,-0.828,0.000,1.000
17168453,0.000,-0.818,0.000,1.000
17176524,0.000,-0.806,0.000,1.000
17184594,0.000,-0.794,0.000,1.000
17192665,0.000,-0.782,0.000,1.000
17200735,0.000,-0.767,0.000,1.000
17208801,0.000,-0.753,0.000,1.000
17216881,0.000,-0.728,0.000,1.000
17224945,0.000,-0.711,0.000,1.000
17233015,0.000,-0.693,0.000,1.000
17241086,0.000,-0.671,0.000,1.000
17249156,0.000,-0.653,0.000,1.000
17257227,0.000,-0.632,0.000,1.000
17265294,0.000,-0.609,0.000,1.000
17273368,0.000,-0.589,0.000,1.000
17281436,0.000,-0.566,0.000,1.000
17289508,0.000,-0.544,0.000,1.000
17297580,0.000,-0.524,0.000,1.000
17305650,0.000,-0.503,0.000,1.000
17313720,0.000,-0.481,0.000,0.963
17321790,0.000,-0.460,0.000,0.921
17329860,0.000,-0.440,0.000,0.879
17337939,0.000,-0.417,0.000,0.833
17346005,0.000,-0.399,0.000,0.798
17354071,0.000,-0.377,0.000,0.753
17362140,0.000,-0.360,0.000,0.720
17370210,0.000,-0.341,0.000,0.681
17378281,0.000,-0.322,0.000,0.643
17386350,0.000,-0.303,0.000,0.606
17394421,0.000,-0.287,0.000,0.574
17402490,0.000,-0.272,0.000,0.543
17410563,0.000,-0.248,0.000,0.496
17418630,0.000,-0.233,0.000,0.466
17426703,0.000,-0.218,0.000,0.437
17434772,0.000,-0.207,0.000,0.414
17442838,0.000,-0.192,0.000,0.385
17450911,0.000,-0.181,0.000,0.362
17458986,0.000,-0.173,0.000,0.346
17467051,0.000,-0.165,0.000,0.329
17475116,0.000,-0.157,0.000,0.313
17483188,0.000,-0.149,0.000,0.297
17491261,0.000,-0.141,0.000,0.281
17499331,0.000,-0.136,0.000,0.271
17507401,0.000,-0.128,0.000,0.256
17515472,0.000,-0.123,0.000,0.247
17523541,0.000,-0.116,0.000,0.232
17531610,0.000,-0.111,0.000,0.223
17539682,0.000,-0.110,0.000,0.219
17547751,0.000,-0.102,0.000,0.205
17555820,0.000,-0.101,0.000,0.202
17563888,0.000,-0.096,0.000,0.193
17571961,0.000,-0.095,0.000,0.190
17580036,0.000,-0.094,0.000,0.187
17588101,0.000,-0.092,0.000,0.184
17596171,0.000,-0.091,0.000,0.182
17604240,0.000,-0.089,0.000,0.179
17619448,0.000,-0.088,0.000,0.176
17621572,0.000,-0.087,0.000,0.174
17628452,0.000,-0.085,0.000,0.171
17636526,0.000,-0.084,0.000,0.168
17644592,0.000,-0.083,0.000,0.166
17652663,0.000,-0.079,0.000,0.158
17660732,0.000,-0.078,0.000,0.155
17668802,0.000,-0.077,0.000,0.153
17676871,0.000,-0.073,0.000,0.145
17684939,0.000,-0.069,0.000,0.137
17693011,0.000,-0.065,0.000,0.130
17701094,0.000,-0.058,0.000,0.117
17709151,0.000,-0.055,0.000,0.109
17717221,0.000,-0.048,0.000,0.097
17725291,0.000,-0.042,0.000,0.084
17733358,0.000,-0.036,0.000,0.072
17741433,0.000,-0.030,0.000,0.059
17749501,0.000,-0.021,0.000,0.042
17757572,0.000,-0.012,0.000,0.025
17765643,0.000,-0.001,0.000,0.002
17773711,0.000,0.010,0.000,-0.020
17781784,0.000,0.018,0.000,-0.036
17789852,0.000,0.029,0.000,-0.058
17797923,0.000,0.042,0.000,-0.085
17805991,0.000,0.050,0.000,-0.100
17814060,0.000,0.060,0.000,-0.120
17822135,0.000,0.073,0.000,-0.146
17830199,0.000,0.094,0.000,-0.188
17838266,0.000,0.106,0.000,-0.213
17846340,0.000,0.119,0.000,-0.237
17854408,0.000,0.131,0.000,-0.261
17862473,0.000,0.143,0.000,-0.285
17870540,0.000,0.154,0.000,-0.308
17878611,0.000,0.163,0.000,-0.326
17886677,0.000,0.172,0.000,-0.343
17894748,0.000,0.180,0.000,-0.360
17902815,0.000,0.189,0.000,-0.377
17910883,0.000,0.194,0.000,-0.388
17918949,0.000,0.202,0.000,-0.404
17927018,0.000,0.207,0.000,-0.415
17935088,0.000,0.210,0.000,-0.420
17943159,0.000,0.215,0.000,-0.430
17951220,0.000,0.215,0.000,-0.429
17959287,0.000,0.217,0.000,-0.434
17967358,0.000,0.216,0.000,-0.433
17975432,0.000,0.216,0.000,-0.432
17983505,0.000,0.215,0.000,-0.431
17991577,0.000,0.212,0.000,-0.424
17999648,0.000,0.209,0.000,-0.418
18007722,0.000,0.206,0.000,-0.412
18015795,0.000,0.203,0.000,-0.406
18023869,0.000,0.200,0.000,-0.399
18031944,0.000,0.191,0.000,-0.382
18040014,0.000,0.177,0.000,-0.355
18048087,0.000,0.169,0.000,-0.339
18056160,0.000,0.161,0.000,-0.323
18064231,0.000,0.156,0.000,-0.313
18072301,0.000,0.148,0.000,-0.297
18080373,0.000,0.141,0.000,-0.282
18088444,0.000,0.131,0.000,-0.261
18096514,0.000,0.123,0.000,-0.246
18104586,0.000,0.116,0.000,-0.232
18112657,0.000,0.109,0.000,-0.218
18120724,0.000,0.102,0.000,-0.203
18128796,0.000,0.095,0.000,-0.189
18136867,0.000,0.091,0.000,-0.181
18144938,0.000,0.087,0.000,-0.173
18153007,0.000,0.085,0.000,-0.170
18161079,0.000,0.084,0.000,-0.168
18169153,0.000,0.083,0.000,-0.165
18177227,0.000,0.081,0.000,-0.163
18185302,0.000,0.083,0.000,-0.166
18193363,0.000,0.087,0.000,-0.174
18201434,0.000,0.091,0.000,-0.183
18209505,0.000,0.095,0.000,-0.191
18217574,0.000,0.099,0.000,-0.199
18225643,0.000,0.103,0.000,-0.207
18233712,0.000,0.107,0.000,-0.215
18241783,0.000,0.114,0.000,-0.228
18249855,0.000,0.126,0.000,-0.252
18257924,0.000,0.132,0.000,-0.265
18265992,0.000,0.139,0.000,-0.277
18274063,0.000,0.145,0.000,-0.289
18282131,0.000,0.153,0.000,-0.307
18290203,0.000,0.162,0.000,-0.324
18298273,0.000,0.171,0.000,-0.341
18306348,0.000,0.176,0.000,-0.353
18314411,0.000,0.185,0.000,-0.369
18322481,0.000,0.187,0.000,-0.375
18330551,0.000,0.196,0.000,-0.391
18338621,0.000,0.198,0.000,-0.396
18346692,0.000,0.201,0.000,-0.401
18354760,0.000,0.206,0.000,-0.412
18362831,0.000,0.208,0.000,-0.417
18370899,0.000,0.211,0.000,-0.422
18378969,0.000,0.213,0.000,-0.426
18387038,0.000,0.213,0.000,-0.425
18395107,0.000,0.212,0.000,-0.424
18403179,0.000,0.209,0.000,-0.418
18411248,0.000,0.209,0.000,-0.417
18419316,0.000,0.206,0.000,-0.411
18427393,0.000,0.202,0.000,-0.405
18435456,0.000,0.199,0.000,-0.399
18443528,0.000,0.194,0.000,-0.387
18451598,0.000,0.188,0.000,-0.376
18459668,0.000,0.174,0.000,-0.348
18467739,0.000,0.169,0.000,-0.338
18475806,0.000,0.164,0.000,-0.327
18483876,0.000,0.153,0.000,-0.306
18491948,0.000,0.142,0.000,-0.285
18500017,0.000,0.132,0.000,-0.264
18508085,0.000,0.122,0.000,-0.243
18516154,0.000,0.114,0.000,-0.229
18524230,0.000,0.107,0.000,-0.214
18532291,0.000,0.097,0.000,-0.195
18540359,0.000,0.088,0.000,-0.175
18548433,0.000,0.078,0.000,-0.156
18556497,0.000,0.071,0.000,-0.143
18564567,0.000,0.062,0.000,-0.124
18572641,0.000,0.056,0.000,-0.111
18580712,0.000,0.047,0.000,-0.093
18588782,0.000,0.040,0.000,-0.081
18596851,0.000,0.029,0.000,-0.058
18604924,0.000,0.020,0.000,-0.041
18620033,0.000,0.004,0.000,-0.007
18622160,0.000,0.003,0.000,-0.007
18629132,0.000,-0.005,0.000,0.010
18637202,0.000,-0.013,0.000,0.026
18645271,0.000,-0.021,0.000,0.042
18653342,0.000,-0.029,0.000,0.058
18661408,0.000,-0.042,0.000,0.085
18669495,0.000,-0.044,0.000,0.089
18677550,0.000,-0.049,0.000,0.099
18685620,0.000,-0.057,0.000,0.114
18693690,0.000,-0.061,0.000,0.123
18701760,0.000,-0.066,0.000,0.132
18709830,0.000,-0.068,0.000,0.135
18717898,0.000,-0.069,0.000,0.139
18725966,0.000,-0.071,0.000,0.142
18734034,0.000,-0.070,0.000,0.140
18742099,0.000,-0.072,0.000,0.144
18750167,0.000,-0.071,0.000,0.141
18758234,0.000,-0.070,0.000,0.139
18766301,0.000,-0.069,0.000,0.137
18774366,0.000,-0.068,0.000,0.135
18782434,0.000,-0.067,0.000,0.133
18790507,0.000,-0.066,0.000,0.131
18798574,0.000,-0.062,0.000,0.124
18806642,0.000,-0.058,0.000,0.116
18814712,0.000,-0.055,0.000,0.109
18822783,0.000,-0.048,0.000,0.097
18830848,0.000,-0.042,0.000,0.084
18838922,0.000,-0.036,0.000,0.072
18846987,0.000,-0.030,0.000,0.060
18855062,0.000,-0.021,0.000,0.043
18863131,0.000,-0.018,0.000,0.037
18871199,0.000,-0.005,0.000,0.009
18879265,0.000,0.004,0.000,-0.007
18887336,0.000,0.012,0.000,-0.024
18895404,0.000,0.020,0.000,-0.040
18903474,0.000,0.030,0.000,-0.061
18911544,0.000,0.038,0.000,-0.076
18919619,0.000,0.046,0.000,-0.091
18927681,0.000,0.053,0.000,-0.106
18935751,0.000,0.058,0.000,-0.116
18943820,0.000,0.065,0.000,-0.130
18951889,0.000,0.070,0.000,-0.139
18959955,0.000,0.071,0.000,-0.143
18968024,0.000,0.076,0.000,-0.152
18976091,0.000,0.075,0.000,-0.149
18984161,0.000,0.076,0.000,-0.153
18992230,0.000,0.075,0.000,-0.150
19000298,0.000,0.074,0.000,-0.148
19008367,0.000,0.070,0.000,-0.140
19016433,0.000,0.066,0.000,-0.133
19024500,0.000,0.060,0.000,-0.120
19032571,0.000,0.054,0.000,-0.107
19040644,0.000,0.044,0.000,-0.089
19048707,0.000,0.036,0.000,-0.071
19056773,0.000,0.024,0.000,-0.048
19064845,0.000,0.016,0.000,-0.031
19072916,0.000,0.005,0.000,-0.009
19080989,0.000,-0.017,0.000,0.034
19089061,0.000,-0.033,0.000,0.066
19097134,0.000,-0.046,0.000,0.093
19105204,0.000,-0.059,0.000,0.118
19113274,0.000,-0.074,0.000,0.149
19121346,0.000,-0.087,0.000,0.174
19129418,0.000,-0.099,0.000,0.198
19137491,0.000,-0.111,0.000,0.222
19145561,0.000,-0.123,0.000,0.246
19153634,0.000,-0.137,0.000,0.274
19161711,0.000,-0.151,0.000,0.303
19169780,0.000,-0.160,0.000,0.320
19177849,0.000,-0.174,0.000,0.347
19185925,0.000,-0.185,0.000,0.369
19193996,0.000,-0.193,0.000,0.385
19202069,0.000,-0.200,0.000,0.401
19210139,0.000,-0.208,0.000,0.416
19218211,0.000,-0.216,0.000,0.432
19226279,0.000,-0.223,0.000,0.447
19234354,0.000,-0.228,0.000,0.456
19242425,0.000,-0.230,0.000,0.460
19250497,0.000,-0.232,0.000,0.464
19258569,0.000,-0.231,0.000,0.463
19266640,0.000,-0.233,0.000,0.466
19274712,0.000,-0.232,0.000,0.465
19282786,0.000,-0.229,0.000,0.458
19290850,0.000,-0.228,0.000,0.456
19298921,0.000,-0.225,0.000,0.450
19306991,0.000,-0.221,0.000,0.443
19315061,0.000,-0.215,0.000,0.431
19323129,0.000,-0.209,0.000,0.419
19331201,0.000,-0.201,0.000,0.402
19339268,0.000,-0.193,0.000,0.385
19347338,0.000,-0.184,0.000,0.368
19355409,0.000,-0.176,0.000,0.352
19363479,0.000,-0.168,0.000,0.336
19371545,0.000,-0.160,0.000,0.320
19379616,0.000,-0.152,0.000,0.305
19387681,0.000,-0.139,0.000,0.278
19395748,0.000,-0.126,0.000,0.252
19403821,0.000,-0.114,0.000,0.227
19411880,0.000,-0.101,0.000,0.202
19419946,0.000,-0.089,0.000,0.177
19428013,0.000,-0.079,0.000,0.158
19436078,0.000,-0.070,0.000,0.140
19444144,0.000,-0.061,0.000,0.121
19452216,0.000,-0.052,0.000,0.103
19460285,0.000,-0.043,0.000,0.085
19468360,0.000,-0.031,0.000,0.062
19476433,0.000,-0.022,0.000,0.045
19484503,0.000,-0.014,0.000,0.028
19492576,0.000,-0.006,0.000,0.011
19500646,0.000,0.011,0.000,-0.022
19508719,0.000,0.022,0.000,-0.043
19516791,0.000,0.032,0.000,-0.064
19524869,0.000,0.043,0.000,-0.085
19532933,0.000,0.056,0.000,-0.111
19541002,0.000,0.066,0.000,-0.131
19549067,0.000,0.076,0.000,-0.151
19557141,0.000,0.086,0.000,-0.171
19565209,0.000,0.092,0.000,-0.185
19573279,0.000,0.097,0.000,-0.193
19581348,0.000,0.103,0.000,-0.207
19589417,0.000,0.110,0.000,-0.220
19597488,0.000,0.114,0.000,-0.228
19605552,0.000,0.118,0.000,-0.235
19622273,0.000,0.121,0.000,-0.243
19624378,0.000,0.120,0.000,-0.239
19629759,0.000,0.118,0.000,-0.236
19637825,0.000,0.116,0.000,-0.232
19645905,0.000,0.114,0.000,-0.229
19653961,0.000,0.113,0.000,-0.225
19662027,0.000,0.108,0.000,-0.216
19670094,0.000,0.101,0.000,-0.202
19678157,0.000,0.094,0.000,-0.188
19686225,0.000,0.087,0.000,-0.174
19694293,0.000,0.075,0.000,-0.150
19702355,0.000,0.063,0.000,-0.126
19710424,0.000,0.037,0.000,-0.074
19718488,0.000,0.023,0.000,-0.046
19726556,0.000,0.012,0.000,-0.023
19734624,0.000,-0.002,0.000,0.004
19742696,0.000,-0.016,0.000,0.031
19750768,0.000,-0.026,0.000,0.053
19758841,0.000,-0.039,0.000,0.079
19766917,0.000,-0.050,0.000,0.099
19774985,0.000,-0.060,0.000,0.119
19783057,0.000,-0.072,0.000,0.145
19791128,0.000,-0.082,0.000,0.164
19799198,0.000,-0.089,0.000,0.178
19807269,0.000,-0.104,0.000,0.208
19815339,0.000,-0.113,0.000,0.227
19823410,0.000,-0.122,0.000,0.245
19831481,0.000,-0.134,0.000,0.268
19839549,0.000,-0.140,0.000,0.280
19847622,0.000,-0.149,0.000,0.298
19855690,0.000,-0.157,0.000,0.315
19863762,0.000,-0.160,0.000,0.321
19871833,0.000,-0.161,0.000,0.321
19879896,0.000,-0.161,0.000,0.322
19887970,0.000,-0.161,0.000,0.322
19896033,0.000,-0.164,0.000,0.328
19904102,0.000,-0.162,0.000,0.323
19912168,0.000,-0.159,0.000,0.319
19920234,0.000,-0.157,0.000,0.314
19928299,0.000,-0.149,0.000,0.298
19936365,0.000,-0.144,0.000,0.288
19944436,0.000,-0.137,0.000,0.273
19952504,0.000,-0.132,0.000,0.264
19960574,0.000,-0.124,0.000,0.249
19968643,0.000,-0.114,0.000,0.229
19976713,0.000,-0.102,0.000,0.204
19984783,0.000,-0.092,0.000,0.184
19992851,0.000,-0.083,0.000,0.165
20000920,0.000,-0.070,0.000,0.141
20008994,0.000,-0.059,0.000,0.117
20017059,0.000,-0.047,0.000,0.094
20025127,0.000,-0.032,0.000,0.065
20033197,0.000,-0.021,0.000,0.042
20041262,0.000,-0.010,0.000,0.020
20049332,0.000,0.001,0.000,-0.002
20057398,0.000,0.012,0.000,-0.024
20065470,0.000,0.023,0.000,-0.046
20073542,0.000,0.033,0.000,-0.067
20081611,0.000,0.044,0.000,-0.088
20089685,0.000,0.054,0.000,-0.108
20097760,0.000,0.062,0.000,-0.123
20105828,0.000,0.069,0.000,-0.138
20113900,0.000,0.076,0.000,-0.152
